context_id,pair_id,verb,s1,s2,list_id
51,1676,studied,A: The parole officer confirmed which delinquent the psychologist had studied.,B: The parole officer confirmed which psychologist the delinquent had studied.,3
18,546,wanted,A: The royal cook asked which lord the chef had wanted.,B: The royal cook asked which chef the lord had wanted.,3
10,259,hunted,A: The housekeeper showed which cat the mouse had hunted.,B: The housekeeper showed which mouse the cat had hunted.,3
43,1404,desired,A: The producer observed which viewers the acrobats had desired.,B: The producer observed which acrobats the viewers had desired.,3
56,1892,wanted,A: The art critic identified which artist the model had wanted.,B: The art critic identified which model the artist had wanted.,3
2,40,fought,A: The old widower remembered which villager the ghost had fought.,B: The old widower remembered which ghost the villager had fought.,3
33,1035,leaped,A: The sailor saw which man the whale had leaped.,B: The sailor saw which whale the man had leaped.,3
39,1247,yelled,A: The family counselor understood which daughter the stepparent had yelled.,B: The family counselor understood which stepparent the daughter had yelled.,3
50,1646,cried for,A: The military man knew which general the soldiers had cried for.,B: The military man knew which soldiers the general had cried for.,3
37,1188,liked,A: The broadcaster explained which contestant the judge had liked.,B: The broadcaster explained which judge the contestant had liked.,3
44,1445,made laugh,A: The queen recognized which comedian the nobleman had made laugh.,B: The queen recognized which nobleman the comedian had made laugh.,3
27,836,checked in,A: The travel agent recorded which innkeeper the guests had checked in.,B: The travel agent recorded which guests the innkeeper had checked in.,3
19,555,licked,A: The trapeze artist indicated which lion the trainer had licked.,B: The trapeze artist indicated which trainer the lion had licked.,3
58,1947,sheared,A: The farmhand recorded which breeder the goats had sheared.,B: The farmhand recorded which goats the breeder had sheared.,3
25,776,signaled,A: The parent saw which child the lifeguard had signaled.,B: The parent saw which lifeguard the child had signaled.,3
37,1189,hurt,A: The broadcaster explained which contestant the judge had hurt.,B: The broadcaster explained which judge the contestant had hurt.,3
3,68,saved,A: The firefighter reported which paramedic the victim had saved.,B: The firefighter reported which victim the paramedic had saved.,3
53,1738,expelled,A: The priest knew which exorcist the demon had expelled.,B: The priest knew which demon the exorcist had expelled.,3
59,1978,bitten,A: The four-year-old knew which hero the dragon had bitten.,B: The four-year-old knew which dragon the hero had bitten.,3
20,600,punched,A: The wildlife curator mentioned which ape the zookeeper had punched.,B: The wildlife curator mentioned which zookeeper the ape had punched.,3
39,1246,gone,A: The family counselor understood which stepparent the daughter had gone.,B: The family counselor understood which daughter the stepparent had gone.,3
13,364,voted,A: Tracy announced which applicant the administrator had voted.,B: Tracy announced which administrator the applicant had voted.,3
16,492,known,A: The documentarian showed which agriculturalist the piglets had known.,B: The documentarian showed which piglets the agriculturalist had known.,3
17,497,seen,A: The police officer noted which jeweler the burglar had seen.,B: The police officer noted which burglar the jeweler had seen.,3
57,1933,abandoned,A: The cotton farmer wondered which slave the master had abandoned.,B: The cotton farmer wondered which master the slave had abandoned.,3
45,1458,laughed at,A: The reporter inquired which groomer the animals had laughed at.,B: The reporter inquired which animals the groomer had laughed at.,3
37,1145,coached,A: The broadcaster explained which contestant the judge had coached.,B: The broadcaster explained which judge the contestant had coached.,3
21,664,sneaked,A: The aid worker realized which refugees the philanthropist had sneaked.,B: The aid worker realized which philanthropist the refugees had sneaked.,3
35,1081,threatened,A: The undead king recognized which zombie the woman had threatened.,B: The undead king recognized which woman the zombie had threatened.,3
9,213,helped,A: The head nun explained which friar the temptress had helped.,B: The head nun explained which temptress the friar had helped.,3
8,210,despised,A: The restaurant owner forgot which waitress the customer had despised.,B: The restaurant owner forgot which customer the waitress had despised.,3
45,1476,bathed,A: The reporter inquired which animals the groomer had bathed.,B: The reporter inquired which groomer the animals had bathed.,3
1,10,criticized,A: The librarian documented which journalist the celebrities had criticized.,B: The librarian documented which celebrities the journalist had criticized.,3
35,1086,been,A: The undead king recognized which zombie the woman had been.,B: The undead king recognized which woman the zombie had been.,3
36,1133,conned,A: Tonia explained which housewife the conman had conned.,B: Tonia explained which conman the housewife had conned.,3
31,964,scorned,A: The investigator discovered which couple the abductor had scorned.,B: The investigator discovered which abductor the couple had scorned.,3
46,1502,stolen,A: The ape researcher identified which poacher the chimpanzee had stolen.,B: The ape researcher identified which chimpanzee the poacher had stolen.,3
31,951,abused,A: The investigator discovered which couple the abductor had abused.,B: The investigator discovered which abductor the couple had abused.,3
3,61,seen,A: The firefighter reported which paramedic the victim had seen.,B: The firefighter reported which victim the paramedic had seen.,3
58,1946,seen,A: The farmhand recorded which goats the breeder had seen.,B: The farmhand recorded which breeder the goats had seen.,3
44,1431,spoken,A: The queen recognized which nobleman the comedian had spoken.,B: The queen recognized which comedian the nobleman had spoken.,3
24,726,teased,A: The high schooler heard which geek the jock had teased.,B: The high schooler heard which jock the geek had teased.,3
1,20,talked,A: The librarian documented which journalist the celebrities had talked.,B: The librarian documented which celebrities the journalist had talked.,3
9,252,slept,A: The head nun explained which friar the temptress had slept.,B: The head nun explained which temptress the friar had slept.,3
52,1703,spoken,A: The policeman knew which detective the suspect had spoken.,B: The policeman knew which suspect the detective had spoken.,3
33,1021,crushed,A: The sailor saw which man the whale had crushed.,B: The sailor saw which whale the man had crushed.,3
39,1260,talked about,A: The family counselor understood which daughter the stepparent had talked about.,B: The family counselor understood which stepparent the daughter had talked about.,3
47,1532,photographed,A: The boatman saw which diver the shark had photographed.,B: The boatman saw which shark the diver had photographed.,3
57,1920,escaped,A: The cotton farmer wondered which slave the master had escaped.,B: The cotton farmer wondered which master the slave had escaped.,3
34,1061,arrested,A: The sheriff recalled which locals the gangsters had arrested.,B: The sheriff recalled which gangsters the locals had arrested.,3
23,706,entertained,A: The dance instructor noticed which onlookers the performers had entertained.,B: The dance instructor noticed which performers the onlookers had entertained.,3
49,1573,hated,A: The farmer indicated which townsperson the donkey had hated.,B: The farmer indicated which donkey the townsperson had hated.,3
52,1727,assaulted,A: The policeman knew which suspect the detective had assaulted.,B: The policeman knew which detective the suspect had assaulted.,3
60,2031,harassed,A: The security guard investigated which patrolman the loiterer had harassed.,B: The security guard investigated which loiterer the patrolman had harassed.,3
38,1216,voted,A: The campaign volunteer speculated which voters the mayor had voted.,B: The campaign volunteer speculated which mayor the voters had voted.,3
57,1909,seen,A: The cotton farmer wondered which slave the master had seen.,B: The cotton farmer wondered which master the slave had seen.,3
7,171,escaped,A: The naturalist observed which predators the deer had escaped.,B: The naturalist observed which deer the predators had escaped.,3
3,55,neglected,A: The firefighter reported which victim the paramedic had neglected.,B: The firefighter reported which paramedic the victim had neglected.,3
20,631,liked,A: The wildlife curator mentioned which ape the zookeeper had liked.,B: The wildlife curator mentioned which zookeeper the ape had liked.,3
4,80,attacked,A: The historian documented which prince the assassin had attacked.,B: The historian documented which assassin the prince had attacked.,3
26,800,stayed with,A: The ringmaster recognized which tamer the cheetah had stayed with.,B: The ringmaster recognized which cheetah the tamer had stayed with.,3
49,1600,sold,A: The farmer indicated which townsperson the donkey had sold.,B: The farmer indicated which donkey the townsperson had sold.,3
12,314,found,A: The researcher learned which whale the biologist had found.,B: The researcher learned which biologist the whale had found.,3
24,729,seen,A: The high schooler heard which jock the geek had seen.,B: The high schooler heard which geek the jock had seen.,3
39,1234,betrayed,A: The family counselor understood which daughter the stepparent had betrayed.,B: The family counselor understood which stepparent the daughter had betrayed.,3
29,907,shaved,A: The costume designer confirmed which actor the barber had shaved.,B: The costume designer confirmed which barber the actor had shaved.,3
9,240,emailed,A: The head nun explained which temptress the friar had emailed.,B: The head nun explained which friar the temptress had emailed.,3
13,368,exonerated,A: Tracy announced which administrator the applicant had exonerated.,B: Tracy announced which applicant the administrator had exonerated.,3
53,1762,killed,A: The priest knew which demon the exorcist had killed.,B: The priest knew which exorcist the demon had killed.,3
33,1022,spotted,A: The sailor saw which whale the man had spotted.,B: The sailor saw which man the whale had spotted.,3
57,1926,bought,A: The cotton farmer wondered which master the slave had bought.,B: The cotton farmer wondered which slave the master had bought.,3
45,1477,preferred,A: The reporter inquired which groomer the animals had preferred.,B: The reporter inquired which animals the groomer had preferred.,3
32,979,arrested,A: The jail keeper forgot which prisoner the guard had arrested.,B: The jail keeper forgot which guard the prisoner had arrested.,3
7,167,seen,A: The naturalist observed which deer the predators had seen.,B: The naturalist observed which predators the deer had seen.,3
37,1163,discussed,A: The broadcaster explained which contestant the judge had discussed.,B: The broadcaster explained which judge the contestant had discussed.,3
1,12,offended,A: The librarian documented which celebrities the journalist had offended.,B: The librarian documented which journalist the celebrities had offended.,3
51,1662,shot,A: The parole officer confirmed which delinquent the psychologist had shot.,B: The parole officer confirmed which psychologist the delinquent had shot.,3
47,1525,viewed,A: The boatman saw which diver the shark had viewed.,B: The boatman saw which shark the diver had viewed.,3
34,1060,needed,A: The sheriff recalled which locals the gangsters had needed.,B: The sheriff recalled which gangsters the locals had needed.,3
13,374,fondled,A: Tracy announced which administrator the applicant had fondled.,B: Tracy announced which applicant the administrator had fondled.,3
8,201,complained about,A: The restaurant owner forgot which customer the waitress had complained about.,B: The restaurant owner forgot which waitress the customer had complained about.,3
26,780,eaten,A: The ringmaster recognized which cheetah the tamer had eaten.,B: The ringmaster recognized which tamer the cheetah had eaten.,3
15,426,avoided,A: The columnist publicized which photographer the celebrity had avoided.,B: The columnist publicized which celebrity the photographer had avoided.,3
11,307,stolen from,A: The nanny knew which housekeeper the billionaire had stolen from.,B: The nanny knew which billionaire the housekeeper had stolen from.,3
48,1565,asked,A: The committee member guessed which president the advisors had asked.,B: The committee member guessed which advisors the president had asked.,3
41,1322,enjoyed,A: The opera composer revealed which singer the pirate had enjoyed.,B: The opera composer revealed which pirate the singer had enjoyed.,3
3,69,injured,A: The firefighter reported which victim the paramedic had injured.,B: The firefighter reported which paramedic the victim had injured.,3
6,150,accused,A: The judo master recognized which assailant the defender had accused.,B: The judo master recognized which defender the assailant had accused.,3
1,23,described,A: The librarian documented which celebrities the journalist had described.,B: The librarian documented which journalist the celebrities had described.,3
2,51,contacted,A: The old widower remembered which ghost the villager had contacted.,B: The old widower remembered which villager the ghost had contacted.,3
21,640,disliked,A: The aid worker realized which refugees the philanthropist had disliked.,B: The aid worker realized which philanthropist the refugees had disliked.,3
23,700,spotted,A: The dance instructor noticed which onlookers the performers had spotted.,B: The dance instructor noticed which performers the onlookers had spotted.,3
35,1104,liked,A: The undead king recognized which woman the zombie had liked.,B: The undead king recognized which zombie the woman had liked.,3
14,381,tricked,A: The birthday boy saw which friend the clown had tricked.,B: The birthday boy saw which clown the friend had tricked.,3
38,1199,betrayed,A: The campaign volunteer speculated which voters the mayor had betrayed.,B: The campaign volunteer speculated which mayor the voters had betrayed.,3
47,1514,rescued,A: The boatman saw which diver the shark had rescued.,B: The boatman saw which shark the diver had rescued.,3
56,1886,played,A: The art critic identified which model the artist had played.,B: The art critic identified which artist the model had played.,3
24,747,embarrassed,A: The high schooler heard which geek the jock had embarrassed.,B: The high schooler heard which jock the geek had embarrassed.,3
32,1013,slept,A: The jail keeper forgot which guard the prisoner had slept.,B: The jail keeper forgot which prisoner the guard had slept.,3
40,1270,abducted,A: The newscaster confirmed which policeman the fugitive had abducted.,B: The newscaster confirmed which fugitive the policeman had abducted.,3
35,1105,hurt,A: The undead king recognized which zombie the woman had hurt.,B: The undead king recognized which woman the zombie had hurt.,3
14,401,talked,A: The birthday boy saw which friend the clown had talked.,B: The birthday boy saw which clown the friend had talked.,3
10,261,run away,A: The housekeeper showed which mouse the cat had run away.,B: The housekeeper showed which cat the mouse had run away.,3
28,878,injured,A: The bird watcher saw which hawk the photographer had injured.,B: The bird watcher saw which photographer the hawk had injured.,3
11,311,liked,A: The nanny knew which billionaire the housekeeper had liked.,B: The nanny knew which housekeeper the billionaire had liked.,3
54,1775,left,A: Jack observed which conductor the passenger had left.,B: Jack observed which passenger the conductor had left.,3
14,379,mocked,A: The birthday boy saw which friend the clown had mocked.,B: The birthday boy saw which clown the friend had mocked.,3
34,1054,witnessed,A: The sheriff recalled which locals the gangsters had witnessed.,B: The sheriff recalled which gangsters the locals had witnessed.,3
1,27,photographed,A: The librarian documented which celebrities the journalist had photographed.,B: The librarian documented which journalist the celebrities had photographed.,3
54,1769,tripped,A: Jack observed which conductor the passenger had tripped.,B: Jack observed which passenger the conductor had tripped.,3
14,380,targeted,A: The birthday boy saw which clown the friend had targeted.,B: The birthday boy saw which friend the clown had targeted.,3
43,1407,voted,A: The producer observed which viewers the acrobats had voted.,B: The producer observed which acrobats the viewers had voted.,3
59,1980,killed,A: The four-year-old knew which dragon the hero had killed.,B: The four-year-old knew which hero the dragon had killed.,3
21,643,seen,A: The aid worker realized which refugees the philanthropist had seen.,B: The aid worker realized which philanthropist the refugees had seen.,3
15,428,seen,A: The columnist publicized which photographer the celebrity had seen.,B: The columnist publicized which celebrity the photographer had seen.,3
51,1680,written up,A: The parole officer confirmed which delinquent the psychologist had written up.,B: The parole officer confirmed which psychologist the delinquent had written up.,3
54,1813,asked,A: Jack observed which passenger the conductor had asked.,B: Jack observed which conductor the passenger had asked.,3
32,1001,beaten,A: The jail keeper forgot which guard the prisoner had beaten.,B: The jail keeper forgot which prisoner the guard had beaten.,3
14,410,given,A: The birthday boy saw which clown the friend had given.,B: The birthday boy saw which friend the clown had given.,3
14,387,punched,A: The birthday boy saw which friend the clown had punched.,B: The birthday boy saw which clown the friend had punched.,3
19,579,captured,A: The trapeze artist indicated which lion the trainer had captured.,B: The trapeze artist indicated which trainer the lion had captured.,3
10,268,run from,A: The housekeeper showed which cat the mouse had run from.,B: The housekeeper showed which mouse the cat had run from.,3
17,514,reported,A: The police officer noted which burglar the jeweler had reported.,B: The police officer noted which jeweler the burglar had reported.,3
23,693,elated,A: The dance instructor noticed which onlookers the performers had elated.,B: The dance instructor noticed which performers the onlookers had elated.,3
19,559,taught,A: The trapeze artist indicated which lion the trainer had taught.,B: The trapeze artist indicated which trainer the lion had taught.,3
40,1279,evaded,A: The newscaster confirmed which fugitive the policeman had evaded.,B: The newscaster confirmed which policeman the fugitive had evaded.,3
58,1945,kept,A: The farmhand recorded which breeder the goats had kept.,B: The farmhand recorded which goats the breeder had kept.,3
40,1281,hired,A: The newscaster confirmed which fugitive the policeman had hired.,B: The newscaster confirmed which policeman the fugitive had hired.,3
15,438,pictured,A: The columnist publicized which celebrity the photographer had pictured.,B: The columnist publicized which photographer the celebrity had pictured.,3
35,1083,eaten,A: The undead king recognized which woman the zombie had eaten.,B: The undead king recognized which zombie the woman had eaten.,3
40,1273,punched,A: The newscaster confirmed which fugitive the policeman had punched.,B: The newscaster confirmed which policeman the fugitive had punched.,3
44,1425,witnessed,A: The queen recognized which comedian the nobleman had witnessed.,B: The queen recognized which nobleman the comedian had witnessed.,3
37,1178,asked,A: The broadcaster explained which judge the contestant had asked.,B: The broadcaster explained which contestant the judge had asked.,3
60,2030,encountered,A: The security guard investigated which patrolman the loiterer had encountered.,B: The security guard investigated which loiterer the patrolman had encountered.,3
54,1803,saved,A: Jack observed which conductor the passenger had saved.,B: Jack observed which passenger the conductor had saved.,3
57,1927,sold,A: The cotton farmer wondered which master the slave had sold.,B: The cotton farmer wondered which slave the master had sold.,3
21,667,annoyed,A: The aid worker realized which refugees the philanthropist had annoyed.,B: The aid worker realized which philanthropist the refugees had annoyed.,3
21,650,followed,A: The aid worker realized which refugees the philanthropist had followed.,B: The aid worker realized which philanthropist the refugees had followed.,3
13,367,picked,A: Tracy announced which administrator the applicant had picked.,B: Tracy announced which applicant the administrator had picked.,3
52,1688,targeted,A: The policeman knew which detective the suspect had targeted.,B: The policeman knew which suspect the detective had targeted.,3
25,760,been saved by,A: The parent saw which child the lifeguard had been saved by.,B: The parent saw which lifeguard the child had been saved by.,3
17,505,selected,A: The police officer noted which burglar the jeweler had selected.,B: The police officer noted which jeweler the burglar had selected.,3
28,869,copied,A: The bird watcher saw which hawk the photographer had copied.,B: The bird watcher saw which photographer the hawk had copied.,3
60,2011,seized,A: The security guard investigated which patrolman the loiterer had seized.,B: The security guard investigated which loiterer the patrolman had seized.,3
6,145,injured,A: The judo master recognized which defender the assailant had injured.,B: The judo master recognized which assailant the defender had injured.,3
23,703,criticized,A: The dance instructor noticed which performers the onlookers had criticized.,B: The dance instructor noticed which onlookers the performers had criticized.,3
50,1608,laughed at,A: The military man knew which general the soldiers had laughed at.,B: The military man knew which soldiers the general had laughed at.,3
11,310,robbed,A: The nanny knew which billionaire the housekeeper had robbed.,B: The nanny knew which housekeeper the billionaire had robbed.,3
11,283,kissed,A: The nanny knew which housekeeper the billionaire had kissed.,B: The nanny knew which billionaire the housekeeper had kissed.,3
58,1966,slain,A: The farmhand recorded which goats the breeder had slain.,B: The farmhand recorded which breeder the goats had slain.,3
45,1486,liked,A: The reporter inquired which groomer the animals had liked.,B: The reporter inquired which animals the groomer had liked.,3
60,1997,loitered,A: The security guard investigated which patrolman the loiterer had loitered.,B: The security guard investigated which loiterer the patrolman had loitered.,3
15,440,run,A: The columnist publicized which photographer the celebrity had run.,B: The columnist publicized which celebrity the photographer had run.,3
54,1771,targeted,A: Jack observed which conductor the passenger had targeted.,B: Jack observed which passenger the conductor had targeted.,3
52,1704,spoken to,A: The policeman knew which detective the suspect had spoken to.,B: The policeman knew which suspect the detective had spoken to.,3
1,30,slapped,A: The librarian documented which journalist the celebrities had slapped.,B: The librarian documented which celebrities the journalist had slapped.,3
14,403,hit,A: The birthday boy saw which clown the friend had hit.,B: The birthday boy saw which friend the clown had hit.,3
37,1154,booked,A: The broadcaster explained which judge the contestant had booked.,B: The broadcaster explained which contestant the judge had booked.,3
4,104,slain,A: The historian documented which prince the assassin had slain.,B: The historian documented which assassin the prince had slain.,3
27,849,arrived,A: The travel agent recorded which innkeeper the guests had arrived.,B: The travel agent recorded which guests the innkeeper had arrived.,3
11,291,hired,A: The nanny knew which billionaire the housekeeper had hired.,B: The nanny knew which housekeeper the billionaire had hired.,3
16,491,liked,A: The documentarian showed which piglets the agriculturalist had liked.,B: The documentarian showed which agriculturalist the piglets had liked.,3
56,1873,convinced,A: The art critic identified which artist the model had convinced.,B: The art critic identified which model the artist had convinced.,3
50,1610,tortured,A: The military man knew which soldiers the general had tortured.,B: The military man knew which general the soldiers had tortured.,3
20,615,hurt,A: The wildlife curator mentioned which ape the zookeeper had hurt.,B: The wildlife curator mentioned which zookeeper the ape had hurt.,3
36,1108,tricked,A: Tonia explained which housewife the conman had tricked.,B: Tonia explained which conman the housewife had tricked.,3
38,1210,persuaded,A: The campaign volunteer speculated which voters the mayor had persuaded.,B: The campaign volunteer speculated which mayor the voters had persuaded.,3
14,412,beaten,A: The birthday boy saw which clown the friend had beaten.,B: The birthday boy saw which friend the clown had beaten.,3
30,934,bought,A: The Indian king identified which prince the elephant had bought.,B: The Indian king identified which elephant the prince had bought.,3
39,1238,abused,A: The family counselor understood which daughter the stepparent had abused.,B: The family counselor understood which stepparent the daughter had abused.,3
5,116,clawed,A: The park ranger documented which eagle the hunter had clawed.,B: The park ranger documented which hunter the eagle had clawed.,3
57,1916,belonged,A: The cotton farmer wondered which slave the master had belonged.,B: The cotton farmer wondered which master the slave had belonged.,3
47,1527,caught,A: The boatman saw which diver the shark had caught.,B: The boatman saw which shark the diver had caught.,3
32,972,let,A: The jail keeper forgot which prisoner the guard had let.,B: The jail keeper forgot which guard the prisoner had let.,3
23,722,gone,A: The dance instructor noticed which onlookers the performers had gone.,B: The dance instructor noticed which performers the onlookers had gone.,3
6,155,robbed,A: The judo master recognized which assailant the defender had robbed.,B: The judo master recognized which defender the assailant had robbed.,3
36,1138,killed,A: Tonia explained which conman the housewife had killed.,B: Tonia explained which housewife the conman had killed.,3
55,1825,attacked,A: Teresa knew which neighbor the parrot had attacked.,B: Teresa knew which parrot the neighbor had attacked.,3
7,176,saved,A: The naturalist observed which deer the predators had saved.,B: The naturalist observed which predators the deer had saved.,3
58,1970,hurt,A: The farmhand recorded which breeder the goats had hurt.,B: The farmhand recorded which goats the breeder had hurt.,3
1,6,spoken with,A: The librarian documented which celebrities the journalist had spoken with.,B: The librarian documented which journalist the celebrities had spoken with.,3
20,604,fought,A: The wildlife curator mentioned which ape the zookeeper had fought.,B: The wildlife curator mentioned which zookeeper the ape had fought.,3
39,1245,talked,A: The family counselor understood which stepparent the daughter had talked.,B: The family counselor understood which daughter the stepparent had talked.,3
25,754,worshipped,A: The parent saw which lifeguard the child had worshipped.,B: The parent saw which child the lifeguard had worshipped.,3
28,874,dive-bombed,A: The bird watcher saw which hawk the photographer had dive-bombed.,B: The bird watcher saw which photographer the hawk had dive-bombed.,3
38,1204,chosen,A: The campaign volunteer speculated which voters the mayor had chosen.,B: The campaign volunteer speculated which mayor the voters had chosen.,3
25,753,rescued,A: The parent saw which child the lifeguard had rescued.,B: The parent saw which lifeguard the child had rescued.,3
5,128,bitten,A: The park ranger documented which hunter the eagle had bitten.,B: The park ranger documented which eagle the hunter had bitten.,3
18,544,saved,A: The royal cook asked which chef the lord had saved.,B: The royal cook asked which lord the chef had saved.,3
15,434,talked to,A: The columnist publicized which celebrity the photographer had talked to.,B: The columnist publicized which photographer the celebrity had talked to.,3
53,1767,condemned,A: The priest knew which exorcist the demon had condemned.,B: The priest knew which demon the exorcist had condemned.,3
54,1814,let off,A: Jack observed which passenger the conductor had let off.,B: Jack observed which conductor the passenger had let off.,3
38,1194,visited,A: The campaign volunteer speculated which mayor the voters had visited.,B: The campaign volunteer speculated which voters the mayor had visited.,3
28,881,photographed,A: The bird watcher saw which hawk the photographer had photographed.,B: The bird watcher saw which photographer the hawk had photographed.,3
54,1781,kissed,A: Jack observed which conductor the passenger had kissed.,B: Jack observed which passenger the conductor had kissed.,3
32,987,befriended,A: The jail keeper forgot which guard the prisoner had befriended.,B: The jail keeper forgot which prisoner the guard had befriended.,3
19,581,bitten,A: The trapeze artist indicated which trainer the lion had bitten.,B: The trapeze artist indicated which lion the trainer had bitten.,3
29,890,visited,A: The costume designer confirmed which barber the actor had visited.,B: The costume designer confirmed which actor the barber had visited.,3
11,297,fired,A: The nanny knew which housekeeper the billionaire had fired.,B: The nanny knew which billionaire the housekeeper had fired.,3
55,1849,stolen,A: Teresa knew which neighbor the parrot had stolen.,B: Teresa knew which parrot the neighbor had stolen.,3
9,241,connived,A: The head nun explained which friar the temptress had connived.,B: The head nun explained which temptress the friar had connived.,3
17,494,targeted,A: The police officer noted which jeweler the burglar had targeted.,B: The police officer noted which burglar the jeweler had targeted.,3
1,26,contacted,A: The librarian documented which journalist the celebrities had contacted.,B: The librarian documented which celebrities the journalist had contacted.,3
20,608,sedated,A: The wildlife curator mentioned which ape the zookeeper had sedated.,B: The wildlife curator mentioned which zookeeper the ape had sedated.,3
37,1149,convicted,A: The broadcaster explained which contestant the judge had convicted.,B: The broadcaster explained which judge the contestant had convicted.,3
29,896,styled,A: The costume designer confirmed which barber the actor had styled.,B: The costume designer confirmed which actor the barber had styled.,3
15,430,smiled,A: The columnist publicized which celebrity the photographer had smiled.,B: The columnist publicized which photographer the celebrity had smiled.,3
43,1395,stunned,A: The producer observed which viewers the acrobats had stunned.,B: The producer observed which acrobats the viewers had stunned.,3
59,1974,burnt,A: The four-year-old knew which hero the dragon had burnt.,B: The four-year-old knew which dragon the hero had burnt.,3
49,1591,stolen,A: The farmer indicated which donkey the townsperson had stolen.,B: The farmer indicated which townsperson the donkey had stolen.,3
21,639,worked with,A: The aid worker realized which refugees the philanthropist had worked with.,B: The aid worker realized which philanthropist the refugees had worked with.,3
9,214,tempted,A: The head nun explained which temptress the friar had tempted.,B: The head nun explained which friar the temptress had tempted.,3
54,1768,pointed,A: Jack observed which conductor the passenger had pointed.,B: Jack observed which passenger the conductor had pointed.,3
19,560,maimed,A: The trapeze artist indicated which lion the trainer had maimed.,B: The trapeze artist indicated which trainer the lion had maimed.,3
11,293,paid,A: The nanny knew which housekeeper the billionaire had paid.,B: The nanny knew which billionaire the housekeeper had paid.,3
55,1861,set free,A: Teresa knew which neighbor the parrot had set free.,B: Teresa knew which parrot the neighbor had set free.,3
55,1856,pooped on,A: Teresa knew which parrot the neighbor had pooped on.,B: Teresa knew which neighbor the parrot had pooped on.,3
13,356,requested,A: Tracy announced which administrator the applicant had requested.,B: Tracy announced which applicant the administrator had requested.,3
35,1084,terrorized,A: The undead king recognized which zombie the woman had terrorized.,B: The undead king recognized which woman the zombie had terrorized.,3
23,711,enjoyed,A: The dance instructor noticed which onlookers the performers had enjoyed.,B: The dance instructor noticed which performers the onlookers had enjoyed.,3
8,199,worked,A: The restaurant owner forgot which waitress the customer had worked.,B: The restaurant owner forgot which customer the waitress had worked.,3
22,677,seen,A: The camper reported which bear the girl had seen.,B: The camper reported which girl the bear had seen.,3
30,912,eaten,A: The Indian king identified which elephant the prince had eaten.,B: The Indian king identified which prince the elephant had eaten.,3
6,153,come upon,A: The judo master recognized which defender the assailant had come upon.,B: The judo master recognized which assailant the defender had come upon.,3
14,382,laughed,A: The birthday boy saw which clown the friend had laughed.,B: The birthday boy saw which friend the clown had laughed.,3
13,363,conversed,A: Tracy announced which administrator the applicant had conversed.,B: Tracy announced which applicant the administrator had conversed.,3
41,1325,stolen,A: The opera composer revealed which singer the pirate had stolen.,B: The opera composer revealed which pirate the singer had stolen.,3
39,1264,hurt,A: The family counselor understood which stepparent the daughter had hurt.,B: The family counselor understood which daughter the stepparent had hurt.,3
11,278,embezzled,A: The nanny knew which housekeeper the billionaire had embezzled.,B: The nanny knew which billionaire the housekeeper had embezzled.,3
48,1571,liked,A: The committee member guessed which advisors the president had liked.,B: The committee member guessed which president the advisors had liked.,3
59,1984,attacked,A: The four-year-old knew which hero the dragon had attacked.,B: The four-year-old knew which dragon the hero had attacked.,3
37,1159,spoken,A: The broadcaster explained which judge the contestant had spoken.,B: The broadcaster explained which contestant the judge had spoken.,3
9,247,fornicated,A: The head nun explained which friar the temptress had fornicated.,B: The head nun explained which temptress the friar had fornicated.,3
49,1602,bitten,A: The farmer indicated which donkey the townsperson had bitten.,B: The farmer indicated which townsperson the donkey had bitten.,3
27,842,charged,A: The travel agent recorded which guests the innkeeper had charged.,B: The travel agent recorded which innkeeper the guests had charged.,3
32,994,guarded,A: The jail keeper forgot which guard the prisoner had guarded.,B: The jail keeper forgot which prisoner the guard had guarded.,3
46,1503,identified,A: The ape researcher identified which poacher the chimpanzee had identified.,B: The ape researcher identified which chimpanzee the poacher had identified.,3
45,1474,accosted,A: The reporter inquired which animals the groomer had accosted.,B: The reporter inquired which groomer the animals had accosted.,3
57,1919,chased,A: The cotton farmer wondered which slave the master had chased.,B: The cotton farmer wondered which master the slave had chased.,3
19,574,accustomed,A: The trapeze artist indicated which lion the trainer had accustomed.,B: The trapeze artist indicated which trainer the lion had accustomed.,3
58,1949,selected,A: The farmhand recorded which goats the breeder had selected.,B: The farmhand recorded which breeder the goats had selected.,3
28,877,noticed,A: The bird watcher saw which photographer the hawk had noticed.,B: The bird watcher saw which hawk the photographer had noticed.,3
14,402,pretended,A: The birthday boy saw which clown the friend had pretended.,B: The birthday boy saw which friend the clown had pretended.,3
12,316,eaten,A: The researcher learned which biologist the whale had eaten.,B: The researcher learned which whale the biologist had eaten.,3
57,1908,freed,A: The cotton farmer wondered which slave the master had freed.,B: The cotton farmer wondered which master the slave had freed.,3
15,443,argued,A: The columnist publicized which celebrity the photographer had argued.,B: The columnist publicized which photographer the celebrity had argued.,3
27,845,beaten,A: The travel agent recorded which innkeeper the guests had beaten.,B: The travel agent recorded which guests the innkeeper had beaten.,3
45,1457,hated,A: The reporter inquired which animals the groomer had hated.,B: The reporter inquired which groomer the animals had hated.,3
52,1721,captured,A: The policeman knew which detective the suspect had captured.,B: The policeman knew which suspect the detective had captured.,3
23,697,witnessed,A: The dance instructor noticed which onlookers the performers had witnessed.,B: The dance instructor noticed which performers the onlookers had witnessed.,3
45,1461,been,A: The reporter inquired which groomer the animals had been.,B: The reporter inquired which animals the groomer had been.,3
