context_id,pair_id,verb,s1,s2
45,1476,bathed,The reporter inquired which animals the groomer had bathed.,The reporter inquired which groomer the animals had bathed.
1,10,criticized,The librarian documented which journalist the celebrities had criticized.,The librarian documented which celebrities the journalist had criticized.
35,1086,been,The undead king recognized which zombie the woman had been.,The undead king recognized which woman the zombie had been.
36,1133,conned,Tonia explained which housewife the conman had conned.,Tonia explained which conman the housewife had conned.
31,964,scorned,The investigator discovered which couple the abductor had scorned.,The investigator discovered which abductor the couple had scorned.
46,1502,stolen,The ape researcher identified which poacher the chimpanzee had stolen.,The ape researcher identified which chimpanzee the poacher had stolen.
31,951,abused,The investigator discovered which couple the abductor had abused.,The investigator discovered which abductor the couple had abused.
3,61,seen,The firefighter reported which paramedic the victim had seen.,The firefighter reported which victim the paramedic had seen.
58,1946,seen,The farmhand recorded which goats the breeder had seen.,The farmhand recorded which breeder the goats had seen.
44,1431,spoken,The queen recognized which nobleman the comedian had spoken.,The queen recognized which comedian the nobleman had spoken.
24,726,teased,The high schooler heard which geek the jock had teased.,The high schooler heard which jock the geek had teased.
1,20,talked,The librarian documented which journalist the celebrities had talked.,The librarian documented which celebrities the journalist had talked.
9,252,slept,The head nun explained which friar the temptress had slept.,The head nun explained which temptress the friar had slept.
52,1703,spoken,The policeman knew which detective the suspect had spoken.,The policeman knew which suspect the detective had spoken.
33,1021,crushed,The sailor saw which man the whale had crushed.,The sailor saw which whale the man had crushed.
39,1260,talked about,The family counselor understood which daughter the stepparent had talked about.,The family counselor understood which stepparent the daughter had talked about.
47,1532,photographed,The boatman saw which diver the shark had photographed.,The boatman saw which shark the diver had photographed.
57,1920,escaped,The cotton farmer wondered which slave the master had escaped.,The cotton farmer wondered which master the slave had escaped.
34,1061,arrested,The sheriff recalled which locals the gangsters had arrested.,The sheriff recalled which gangsters the locals had arrested.
23,706,entertained,The dance instructor noticed which onlookers the performers had entertained.,The dance instructor noticed which performers the onlookers had entertained.
49,1573,hated,The farmer indicated which townsperson the donkey had hated.,The farmer indicated which donkey the townsperson had hated.
52,1727,assaulted,The policeman knew which suspect the detective had assaulted.,The policeman knew which detective the suspect had assaulted.
60,2031,harassed,The security guard investigated which patrolman the loiterer had harassed.,The security guard investigated which loiterer the patrolman had harassed.
38,1216,voted,The campaign volunteer speculated which voters the mayor had voted.,The campaign volunteer speculated which mayor the voters had voted.
57,1909,seen,The cotton farmer wondered which slave the master had seen.,The cotton farmer wondered which master the slave had seen.
7,171,escaped,The naturalist observed which predators the deer had escaped.,The naturalist observed which deer the predators had escaped.
3,55,neglected,The firefighter reported which victim the paramedic had neglected.,The firefighter reported which paramedic the victim had neglected.
20,631,liked,The wildlife curator mentioned which ape the zookeeper had liked.,The wildlife curator mentioned which zookeeper the ape had liked.
4,80,attacked,The historian documented which prince the assassin had attacked.,The historian documented which assassin the prince had attacked.
26,800,stayed with,The ringmaster recognized which tamer the cheetah had stayed with.,The ringmaster recognized which cheetah the tamer had stayed with.
49,1600,sold,The farmer indicated which townsperson the donkey had sold.,The farmer indicated which donkey the townsperson had sold.
12,314,found,The researcher learned which whale the biologist had found.,The researcher learned which biologist the whale had found.
24,729,seen,The high schooler heard which jock the geek had seen.,The high schooler heard which geek the jock had seen.
39,1234,betrayed,The family counselor understood which daughter the stepparent had betrayed.,The family counselor understood which stepparent the daughter had betrayed.
29,907,shaved,The costume designer confirmed which actor the barber had shaved.,The costume designer confirmed which barber the actor had shaved.
9,240,emailed,The head nun explained which temptress the friar had emailed.,The head nun explained which friar the temptress had emailed.
13,368,exonerated,Tracy announced which administrator the applicant had exonerated.,Tracy announced which applicant the administrator had exonerated.
53,1762,killed,The priest knew which demon the exorcist had killed.,The priest knew which exorcist the demon had killed.
33,1022,spotted,The sailor saw which whale the man had spotted.,The sailor saw which man the whale had spotted.
57,1926,bought,The cotton farmer wondered which master the slave had bought.,The cotton farmer wondered which slave the master had bought.
45,1477,preferred,The reporter inquired which groomer the animals had preferred.,The reporter inquired which animals the groomer had preferred.
32,979,arrested,The jail keeper forgot which prisoner the guard had arrested.,The jail keeper forgot which guard the prisoner had arrested.
7,167,seen,The naturalist observed which deer the predators had seen.,The naturalist observed which predators the deer had seen.
37,1163,discussed,The broadcaster explained which contestant the judge had discussed.,The broadcaster explained which judge the contestant had discussed.
1,12,offended,The librarian documented which celebrities the journalist had offended.,The librarian documented which journalist the celebrities had offended.
51,1662,shot,The parole officer confirmed which delinquent the psychologist had shot.,The parole officer confirmed which psychologist the delinquent had shot.
47,1525,viewed,The boatman saw which diver the shark had viewed.,The boatman saw which shark the diver had viewed.
34,1060,needed,The sheriff recalled which locals the gangsters had needed.,The sheriff recalled which gangsters the locals had needed.
13,374,fondled,Tracy announced which administrator the applicant had fondled.,Tracy announced which applicant the administrator had fondled.
8,201,complained about,The restaurant owner forgot which customer the waitress had complained about.,The restaurant owner forgot which waitress the customer had complained about.
26,780,eaten,The ringmaster recognized which cheetah the tamer had eaten.,The ringmaster recognized which tamer the cheetah had eaten.
15,426,avoided,The columnist publicized which photographer the celebrity had avoided.,The columnist publicized which celebrity the photographer had avoided.
11,307,stolen from,The nanny knew which housekeeper the billionaire had stolen from.,The nanny knew which billionaire the housekeeper had stolen from.
48,1565,asked,The committee member guessed which president the advisors had asked.,The committee member guessed which advisors the president had asked.
41,1322,enjoyed,The opera composer revealed which singer the pirate had enjoyed.,The opera composer revealed which pirate the singer had enjoyed.
3,69,injured,The firefighter reported which victim the paramedic had injured.,The firefighter reported which paramedic the victim had injured.
6,150,accused,The judo master recognized which assailant the defender had accused.,The judo master recognized which defender the assailant had accused.
1,23,described,The librarian documented which celebrities the journalist had described.,The librarian documented which journalist the celebrities had described.
2,51,contacted,The old widower remembered which ghost the villager had contacted.,The old widower remembered which villager the ghost had contacted.
21,640,disliked,The aid worker realized which refugees the philanthropist had disliked.,The aid worker realized which philanthropist the refugees had disliked.
23,700,spotted,The dance instructor noticed which onlookers the performers had spotted.,The dance instructor noticed which performers the onlookers had spotted.
35,1104,liked,The undead king recognized which woman the zombie had liked.,The undead king recognized which zombie the woman had liked.
14,381,tricked,The birthday boy saw which friend the clown had tricked.,The birthday boy saw which clown the friend had tricked.
38,1199,betrayed,The campaign volunteer speculated which voters the mayor had betrayed.,The campaign volunteer speculated which mayor the voters had betrayed.
47,1514,rescued,The boatman saw which diver the shark had rescued.,The boatman saw which shark the diver had rescued.
56,1886,played,The art critic identified which model the artist had played.,The art critic identified which artist the model had played.
24,747,embarrassed,The high schooler heard which geek the jock had embarrassed.,The high schooler heard which jock the geek had embarrassed.
32,1013,slept,The jail keeper forgot which guard the prisoner had slept.,The jail keeper forgot which prisoner the guard had slept.
40,1270,abducted,The newscaster confirmed which policeman the fugitive had abducted.,The newscaster confirmed which fugitive the policeman had abducted.
35,1105,hurt,The undead king recognized which zombie the woman had hurt.,The undead king recognized which woman the zombie had hurt.
14,401,talked,The birthday boy saw which friend the clown had talked.,The birthday boy saw which clown the friend had talked.
10,261,run away,The housekeeper showed which mouse the cat had run away.,The housekeeper showed which cat the mouse had run away.
28,878,injured,The bird watcher saw which hawk the photographer had injured.,The bird watcher saw which photographer the hawk had injured.
11,311,liked,The nanny knew which billionaire the housekeeper had liked.,The nanny knew which housekeeper the billionaire had liked.
54,1775,left,Jack observed which conductor the passenger had left.,Jack observed which passenger the conductor had left.
14,379,mocked,The birthday boy saw which friend the clown had mocked.,The birthday boy saw which clown the friend had mocked.
34,1054,witnessed,The sheriff recalled which locals the gangsters had witnessed.,The sheriff recalled which gangsters the locals had witnessed.
1,27,photographed,The librarian documented which celebrities the journalist had photographed.,The librarian documented which journalist the celebrities had photographed.
54,1769,tripped,Jack observed which conductor the passenger had tripped.,Jack observed which passenger the conductor had tripped.
14,380,targeted,The birthday boy saw which clown the friend had targeted.,The birthday boy saw which friend the clown had targeted.
43,1407,voted,The producer observed which viewers the acrobats had voted.,The producer observed which acrobats the viewers had voted.
59,1980,killed,The four-year-old knew which dragon the hero had killed.,The four-year-old knew which hero the dragon had killed.
21,643,seen,The aid worker realized which refugees the philanthropist had seen.,The aid worker realized which philanthropist the refugees had seen.
15,428,seen,The columnist publicized which photographer the celebrity had seen.,The columnist publicized which celebrity the photographer had seen.
51,1680,written up,The parole officer confirmed which delinquent the psychologist had written up.,The parole officer confirmed which psychologist the delinquent had written up.
54,1813,asked,Jack observed which passenger the conductor had asked.,Jack observed which conductor the passenger had asked.
32,1001,beaten,The jail keeper forgot which guard the prisoner had beaten.,The jail keeper forgot which prisoner the guard had beaten.
14,410,given,The birthday boy saw which clown the friend had given.,The birthday boy saw which friend the clown had given.
14,387,punched,The birthday boy saw which friend the clown had punched.,The birthday boy saw which clown the friend had punched.
19,579,captured,The trapeze artist indicated which lion the trainer had captured.,The trapeze artist indicated which trainer the lion had captured.
10,268,run from,The housekeeper showed which cat the mouse had run from.,The housekeeper showed which mouse the cat had run from.
17,514,reported,The police officer noted which burglar the jeweler had reported.,The police officer noted which jeweler the burglar had reported.
23,693,elated,The dance instructor noticed which onlookers the performers had elated.,The dance instructor noticed which performers the onlookers had elated.
19,559,taught,The trapeze artist indicated which lion the trainer had taught.,The trapeze artist indicated which trainer the lion had taught.
40,1279,evaded,The newscaster confirmed which fugitive the policeman had evaded.,The newscaster confirmed which policeman the fugitive had evaded.
58,1945,kept,The farmhand recorded which breeder the goats had kept.,The farmhand recorded which goats the breeder had kept.
40,1281,hired,The newscaster confirmed which fugitive the policeman had hired.,The newscaster confirmed which policeman the fugitive had hired.
15,438,pictured,The columnist publicized which celebrity the photographer had pictured.,The columnist publicized which photographer the celebrity had pictured.
35,1083,eaten,The undead king recognized which woman the zombie had eaten.,The undead king recognized which zombie the woman had eaten.
40,1273,punched,The newscaster confirmed which fugitive the policeman had punched.,The newscaster confirmed which policeman the fugitive had punched.
44,1425,witnessed,The queen recognized which comedian the nobleman had witnessed.,The queen recognized which nobleman the comedian had witnessed.
37,1178,asked,The broadcaster explained which judge the contestant had asked.,The broadcaster explained which contestant the judge had asked.
60,2030,encountered,The security guard investigated which patrolman the loiterer had encountered.,The security guard investigated which loiterer the patrolman had encountered.
54,1803,saved,Jack observed which conductor the passenger had saved.,Jack observed which passenger the conductor had saved.
57,1927,sold,The cotton farmer wondered which master the slave had sold.,The cotton farmer wondered which slave the master had sold.
21,667,annoyed,The aid worker realized which refugees the philanthropist had annoyed.,The aid worker realized which philanthropist the refugees had annoyed.
21,650,followed,The aid worker realized which refugees the philanthropist had followed.,The aid worker realized which philanthropist the refugees had followed.
13,367,picked,Tracy announced which administrator the applicant had picked.,Tracy announced which applicant the administrator had picked.
52,1688,targeted,The policeman knew which detective the suspect had targeted.,The policeman knew which suspect the detective had targeted.
25,760,been saved by,The parent saw which child the lifeguard had been saved by.,The parent saw which lifeguard the child had been saved by.
17,505,selected,The police officer noted which burglar the jeweler had selected.,The police officer noted which jeweler the burglar had selected.
28,869,copied,The bird watcher saw which hawk the photographer had copied.,The bird watcher saw which photographer the hawk had copied.
60,2011,seized,The security guard investigated which patrolman the loiterer had seized.,The security guard investigated which loiterer the patrolman had seized.
6,145,injured,The judo master recognized which defender the assailant had injured.,The judo master recognized which assailant the defender had injured.
23,703,criticized,The dance instructor noticed which performers the onlookers had criticized.,The dance instructor noticed which onlookers the performers had criticized.
50,1608,laughed at,The military man knew which general the soldiers had laughed at.,The military man knew which soldiers the general had laughed at.
11,310,robbed,The nanny knew which billionaire the housekeeper had robbed.,The nanny knew which housekeeper the billionaire had robbed.
11,283,kissed,The nanny knew which housekeeper the billionaire had kissed.,The nanny knew which billionaire the housekeeper had kissed.
58,1966,slain,The farmhand recorded which goats the breeder had slain.,The farmhand recorded which breeder the goats had slain.
45,1486,liked,The reporter inquired which groomer the animals had liked.,The reporter inquired which animals the groomer had liked.
60,1997,loitered,The security guard investigated which patrolman the loiterer had loitered.,The security guard investigated which loiterer the patrolman had loitered.
15,440,run,The columnist publicized which photographer the celebrity had run.,The columnist publicized which celebrity the photographer had run.
54,1771,targeted,Jack observed which conductor the passenger had targeted.,Jack observed which passenger the conductor had targeted.
52,1704,spoken to,The policeman knew which detective the suspect had spoken to.,The policeman knew which suspect the detective had spoken to.
1,30,slapped,The librarian documented which journalist the celebrities had slapped.,The librarian documented which celebrities the journalist had slapped.
14,403,hit,The birthday boy saw which clown the friend had hit.,The birthday boy saw which friend the clown had hit.
37,1154,booked,The broadcaster explained which judge the contestant had booked.,The broadcaster explained which contestant the judge had booked.
4,104,slain,The historian documented which prince the assassin had slain.,The historian documented which assassin the prince had slain.
27,849,arrived,The travel agent recorded which innkeeper the guests had arrived.,The travel agent recorded which guests the innkeeper had arrived.
11,291,hired,The nanny knew which billionaire the housekeeper had hired.,The nanny knew which housekeeper the billionaire had hired.
16,491,liked,The documentarian showed which piglets the agriculturalist had liked.,The documentarian showed which agriculturalist the piglets had liked.
56,1873,convinced,The art critic identified which artist the model had convinced.,The art critic identified which model the artist had convinced.
50,1610,tortured,The military man knew which soldiers the general had tortured.,The military man knew which general the soldiers had tortured.
20,615,hurt,The wildlife curator mentioned which ape the zookeeper had hurt.,The wildlife curator mentioned which zookeeper the ape had hurt.
36,1108,tricked,Tonia explained which housewife the conman had tricked.,Tonia explained which conman the housewife had tricked.
38,1210,persuaded,The campaign volunteer speculated which voters the mayor had persuaded.,The campaign volunteer speculated which mayor the voters had persuaded.
14,412,beaten,The birthday boy saw which clown the friend had beaten.,The birthday boy saw which friend the clown had beaten.
30,934,bought,The Indian king identified which prince the elephant had bought.,The Indian king identified which elephant the prince had bought.
39,1238,abused,The family counselor understood which daughter the stepparent had abused.,The family counselor understood which stepparent the daughter had abused.
5,116,clawed,The park ranger documented which eagle the hunter had clawed.,The park ranger documented which hunter the eagle had clawed.
57,1916,belonged,The cotton farmer wondered which slave the master had belonged.,The cotton farmer wondered which master the slave had belonged.
47,1527,caught,The boatman saw which diver the shark had caught.,The boatman saw which shark the diver had caught.
32,972,let,The jail keeper forgot which prisoner the guard had let.,The jail keeper forgot which guard the prisoner had let.
23,722,gone,The dance instructor noticed which onlookers the performers had gone.,The dance instructor noticed which performers the onlookers had gone.
6,155,robbed,The judo master recognized which assailant the defender had robbed.,The judo master recognized which defender the assailant had robbed.
36,1138,killed,Tonia explained which conman the housewife had killed.,Tonia explained which housewife the conman had killed.
55,1825,attacked,Teresa knew which neighbor the parrot had attacked.,Teresa knew which parrot the neighbor had attacked.
7,176,saved,The naturalist observed which deer the predators had saved.,The naturalist observed which predators the deer had saved.
58,1970,hurt,The farmhand recorded which breeder the goats had hurt.,The farmhand recorded which goats the breeder had hurt.
1,6,spoken with,The librarian documented which celebrities the journalist had spoken with.,The librarian documented which journalist the celebrities had spoken with.
20,604,fought,The wildlife curator mentioned which ape the zookeeper had fought.,The wildlife curator mentioned which zookeeper the ape had fought.
39,1245,talked,The family counselor understood which stepparent the daughter had talked.,The family counselor understood which daughter the stepparent had talked.
25,754,worshipped,The parent saw which lifeguard the child had worshipped.,The parent saw which child the lifeguard had worshipped.
28,874,dive-bombed,The bird watcher saw which hawk the photographer had dive-bombed.,The bird watcher saw which photographer the hawk had dive-bombed.
38,1204,chosen,The campaign volunteer speculated which voters the mayor had chosen.,The campaign volunteer speculated which mayor the voters had chosen.
25,753,rescued,The parent saw which child the lifeguard had rescued.,The parent saw which lifeguard the child had rescued.
5,128,bitten,The park ranger documented which hunter the eagle had bitten.,The park ranger documented which eagle the hunter had bitten.
18,544,saved,The royal cook asked which chef the lord had saved.,The royal cook asked which lord the chef had saved.
15,434,talked to,The columnist publicized which celebrity the photographer had talked to.,The columnist publicized which photographer the celebrity had talked to.
53,1767,condemned,The priest knew which exorcist the demon had condemned.,The priest knew which demon the exorcist had condemned.
54,1814,let off,Jack observed which passenger the conductor had let off.,Jack observed which conductor the passenger had let off.
38,1194,visited,The campaign volunteer speculated which mayor the voters had visited.,The campaign volunteer speculated which voters the mayor had visited.
28,881,photographed,The bird watcher saw which hawk the photographer had photographed.,The bird watcher saw which photographer the hawk had photographed.
54,1781,kissed,Jack observed which conductor the passenger had kissed.,Jack observed which passenger the conductor had kissed.
32,987,befriended,The jail keeper forgot which guard the prisoner had befriended.,The jail keeper forgot which prisoner the guard had befriended.
19,581,bitten,The trapeze artist indicated which trainer the lion had bitten.,The trapeze artist indicated which lion the trainer had bitten.
29,890,visited,The costume designer confirmed which barber the actor had visited.,The costume designer confirmed which actor the barber had visited.
11,297,fired,The nanny knew which housekeeper the billionaire had fired.,The nanny knew which billionaire the housekeeper had fired.
55,1849,stolen,Teresa knew which neighbor the parrot had stolen.,Teresa knew which parrot the neighbor had stolen.
9,241,connived,The head nun explained which friar the temptress had connived.,The head nun explained which temptress the friar had connived.
17,494,targeted,The police officer noted which jeweler the burglar had targeted.,The police officer noted which burglar the jeweler had targeted.
1,26,contacted,The librarian documented which journalist the celebrities had contacted.,The librarian documented which celebrities the journalist had contacted.
20,608,sedated,The wildlife curator mentioned which ape the zookeeper had sedated.,The wildlife curator mentioned which zookeeper the ape had sedated.
37,1149,convicted,The broadcaster explained which contestant the judge had convicted.,The broadcaster explained which judge the contestant had convicted.
29,896,styled,The costume designer confirmed which barber the actor had styled.,The costume designer confirmed which actor the barber had styled.
15,430,smiled,The columnist publicized which celebrity the photographer had smiled.,The columnist publicized which photographer the celebrity had smiled.
43,1395,stunned,The producer observed which viewers the acrobats had stunned.,The producer observed which acrobats the viewers had stunned.
59,1974,burnt,The four-year-old knew which hero the dragon had burnt.,The four-year-old knew which dragon the hero had burnt.
49,1591,stolen,The farmer indicated which donkey the townsperson had stolen.,The farmer indicated which townsperson the donkey had stolen.
21,639,worked with,The aid worker realized which refugees the philanthropist had worked with.,The aid worker realized which philanthropist the refugees had worked with.
9,214,tempted,The head nun explained which temptress the friar had tempted.,The head nun explained which friar the temptress had tempted.
54,1768,pointed,Jack observed which conductor the passenger had pointed.,Jack observed which passenger the conductor had pointed.
19,560,maimed,The trapeze artist indicated which lion the trainer had maimed.,The trapeze artist indicated which trainer the lion had maimed.
11,293,paid,The nanny knew which housekeeper the billionaire had paid.,The nanny knew which billionaire the housekeeper had paid.
55,1861,set free,Teresa knew which neighbor the parrot had set free.,Teresa knew which parrot the neighbor had set free.
55,1856,pooped on,Teresa knew which parrot the neighbor had pooped on.,Teresa knew which neighbor the parrot had pooped on.
13,356,requested,Tracy announced which administrator the applicant had requested.,Tracy announced which applicant the administrator had requested.
35,1084,terrorized,The undead king recognized which zombie the woman had terrorized.,The undead king recognized which woman the zombie had terrorized.
23,711,enjoyed,The dance instructor noticed which onlookers the performers had enjoyed.,The dance instructor noticed which performers the onlookers had enjoyed.
8,199,worked,The restaurant owner forgot which waitress the customer had worked.,The restaurant owner forgot which customer the waitress had worked.
22,677,seen,The camper reported which bear the girl had seen.,The camper reported which girl the bear had seen.
30,912,eaten,The Indian king identified which elephant the prince had eaten.,The Indian king identified which prince the elephant had eaten.
6,153,come upon,The judo master recognized which defender the assailant had come upon.,The judo master recognized which assailant the defender had come upon.
14,382,laughed,The birthday boy saw which clown the friend had laughed.,The birthday boy saw which friend the clown had laughed.
13,363,conversed,Tracy announced which administrator the applicant had conversed.,Tracy announced which applicant the administrator had conversed.
41,1325,stolen,The opera composer revealed which singer the pirate had stolen.,The opera composer revealed which pirate the singer had stolen.
39,1264,hurt,The family counselor understood which stepparent the daughter had hurt.,The family counselor understood which daughter the stepparent had hurt.
11,278,embezzled,The nanny knew which housekeeper the billionaire had embezzled.,The nanny knew which billionaire the housekeeper had embezzled.
48,1571,liked,The committee member guessed which advisors the president had liked.,The committee member guessed which president the advisors had liked.
59,1984,attacked,The four-year-old knew which hero the dragon had attacked.,The four-year-old knew which dragon the hero had attacked.
37,1159,spoken,The broadcaster explained which judge the contestant had spoken.,The broadcaster explained which contestant the judge had spoken.
9,247,fornicated,The head nun explained which friar the temptress had fornicated.,The head nun explained which temptress the friar had fornicated.
49,1602,bitten,The farmer indicated which donkey the townsperson had bitten.,The farmer indicated which townsperson the donkey had bitten.
27,842,charged,The travel agent recorded which guests the innkeeper had charged.,The travel agent recorded which innkeeper the guests had charged.
32,994,guarded,The jail keeper forgot which guard the prisoner had guarded.,The jail keeper forgot which prisoner the guard had guarded.
46,1503,identified,The ape researcher identified which poacher the chimpanzee had identified.,The ape researcher identified which chimpanzee the poacher had identified.
45,1474,accosted,The reporter inquired which animals the groomer had accosted.,The reporter inquired which groomer the animals had accosted.
57,1919,chased,The cotton farmer wondered which slave the master had chased.,The cotton farmer wondered which master the slave had chased.
19,574,accustomed,The trapeze artist indicated which lion the trainer had accustomed.,The trapeze artist indicated which trainer the lion had accustomed.
58,1949,selected,The farmhand recorded which goats the breeder had selected.,The farmhand recorded which breeder the goats had selected.
28,877,noticed,The bird watcher saw which photographer the hawk had noticed.,The bird watcher saw which hawk the photographer had noticed.
14,402,pretended,The birthday boy saw which clown the friend had pretended.,The birthday boy saw which friend the clown had pretended.
12,316,eaten,The researcher learned which biologist the whale had eaten.,The researcher learned which whale the biologist had eaten.
57,1908,freed,The cotton farmer wondered which slave the master had freed.,The cotton farmer wondered which master the slave had freed.
15,443,argued,The columnist publicized which celebrity the photographer had argued.,The columnist publicized which photographer the celebrity had argued.
27,845,beaten,The travel agent recorded which innkeeper the guests had beaten.,The travel agent recorded which guests the innkeeper had beaten.
45,1457,hated,The reporter inquired which animals the groomer had hated.,The reporter inquired which groomer the animals had hated.
52,1721,captured,The policeman knew which detective the suspect had captured.,The policeman knew which suspect the detective had captured.
23,697,witnessed,The dance instructor noticed which onlookers the performers had witnessed.,The dance instructor noticed which performers the onlookers had witnessed.
45,1461,been,The reporter inquired which groomer the animals had been.,The reporter inquired which animals the groomer had been.
47,1517,avoided,The boatman saw which shark the diver had avoided.,The boatman saw which diver the shark had avoided.
32,999,asked,The jail keeper forgot which guard the prisoner had asked.,The jail keeper forgot which prisoner the guard had asked.
37,1162,promoted,The broadcaster explained which judge the contestant had promoted.,The broadcaster explained which contestant the judge had promoted.
20,592,assaulted,The wildlife curator mentioned which zookeeper the ape had assaulted.,The wildlife curator mentioned which ape the zookeeper had assaulted.
44,1417,mocked,The queen recognized which nobleman the comedian had mocked.,The queen recognized which comedian the nobleman had mocked.
23,712,talked,The dance instructor noticed which onlookers the performers had talked.,The dance instructor noticed which performers the onlookers had talked.
50,1624,appointed,The military man knew which general the soldiers had appointed.,The military man knew which soldiers the general had appointed.
56,1878,chosen,The art critic identified which artist the model had chosen.,The art critic identified which model the artist had chosen.
34,1051,burglarized,The sheriff recalled which locals the gangsters had burglarized.,The sheriff recalled which gangsters the locals had burglarized.
19,582,killed,The trapeze artist indicated which lion the trainer had killed.,The trapeze artist indicated which trainer the lion had killed.
39,1233,seen,The family counselor understood which daughter the stepparent had seen.,The family counselor understood which stepparent the daughter had seen.
44,1443,brought,The queen recognized which nobleman the comedian had brought.,The queen recognized which comedian the nobleman had brought.
51,1671,talked,The parole officer confirmed which psychologist the delinquent had talked.,The parole officer confirmed which delinquent the psychologist had talked.
13,372,loved,Tracy announced which applicant the administrator had loved.,Tracy announced which administrator the applicant had loved.
15,451,loved,The columnist publicized which photographer the celebrity had loved.,The columnist publicized which celebrity the photographer had loved.
32,1003,killed,The jail keeper forgot which guard the prisoner had killed.,The jail keeper forgot which prisoner the guard had killed.
32,1000,captured,The jail keeper forgot which guard the prisoner had captured.,The jail keeper forgot which prisoner the guard had captured.
30,936,killed,The Indian king identified which elephant the prince had killed.,The Indian king identified which prince the elephant had killed.
58,1951,requested,The farmhand recorded which goats the breeder had requested.,The farmhand recorded which breeder the goats had requested.
41,1315,offended,The opera composer revealed which pirate the singer had offended.,The opera composer revealed which singer the pirate had offended.
20,590,trained,The wildlife curator mentioned which ape the zookeeper had trained.,The wildlife curator mentioned which zookeeper the ape had trained.
30,920,chosen,The Indian king identified which prince the elephant had chosen.,The Indian king identified which elephant the prince had chosen.
21,653,escaped,The aid worker realized which refugees the philanthropist had escaped.,The aid worker realized which philanthropist the refugees had escaped.
20,605,escaped from,The wildlife curator mentioned which zookeeper the ape had escaped from.,The wildlife curator mentioned which ape the zookeeper had escaped from.
27,825,booked,The travel agent recorded which innkeeper the guests had booked.,The travel agent recorded which guests the innkeeper had booked.
24,727,bullied,The high schooler heard which jock the geek had bullied.,The high schooler heard which geek the jock had bullied.
9,223,used,The head nun explained which temptress the friar had used.,The head nun explained which friar the temptress had used.
46,1490,attacked,The ape researcher identified which chimpanzee the poacher had attacked.,The ape researcher identified which poacher the chimpanzee had attacked.
15,432,chosen,The columnist publicized which photographer the celebrity had chosen.,The columnist publicized which celebrity the photographer had chosen.
20,597,alarmed,The wildlife curator mentioned which zookeeper the ape had alarmed.,The wildlife curator mentioned which ape the zookeeper had alarmed.
11,275,hated,The nanny knew which billionaire the housekeeper had hated.,The nanny knew which housekeeper the billionaire had hated.
55,1843,spoken,Teresa knew which parrot the neighbor had spoken.,Teresa knew which neighbor the parrot had spoken.
43,1387,entranced,The producer observed which acrobats the viewers had entranced.,The producer observed which viewers the acrobats had entranced.
59,1986,slain,The four-year-old knew which hero the dragon had slain.,The four-year-old knew which dragon the hero had slain.
25,752,pointed,The parent saw which child the lifeguard had pointed.,The parent saw which lifeguard the child had pointed.
19,563,whipped,The trapeze artist indicated which lion the trainer had whipped.,The trapeze artist indicated which trainer the lion had whipped.
10,255,tricked,The housekeeper showed which mouse the cat had tricked.,The housekeeper showed which cat the mouse had tricked.
17,520,robbed,The police officer noted which jeweler the burglar had robbed.,The police officer noted which burglar the jeweler had robbed.
58,1936,tripped,The farmhand recorded which goats the breeder had tripped.,The farmhand recorded which breeder the goats had tripped.
26,779,rescued,The ringmaster recognized which tamer the cheetah had rescued.,The ringmaster recognized which cheetah the tamer had rescued.
16,461,kept,The documentarian showed which agriculturalist the piglets had kept.,The documentarian showed which piglets the agriculturalist had kept.
27,822,reviewed,The travel agent recorded which innkeeper the guests had reviewed.,The travel agent recorded which guests the innkeeper had reviewed.
23,702,cheered,The dance instructor noticed which onlookers the performers had cheered.,The dance instructor noticed which performers the onlookers had cheered.
27,841,written,The travel agent recorded which innkeeper the guests had written.,The travel agent recorded which guests the innkeeper had written.
2,49,haunted,The old widower remembered which ghost the villager had haunted.,The old widower remembered which villager the ghost had haunted.
5,127,discovered,The park ranger documented which hunter the eagle had discovered.,The park ranger documented which eagle the hunter had discovered.
39,1242,loved,The family counselor understood which stepparent the daughter had loved.,The family counselor understood which daughter the stepparent had loved.
6,143,mugged,The judo master recognized which assailant the defender had mugged.,The judo master recognized which defender the assailant had mugged.
29,897,selected,The costume designer confirmed which actor the barber had selected.,The costume designer confirmed which barber the actor had selected.
54,1821,known,Jack observed which passenger the conductor had known.,Jack observed which conductor the passenger had known.
13,352,selected,Tracy announced which administrator the applicant had selected.,Tracy announced which applicant the administrator had selected.
7,163,stopped,The naturalist observed which predators the deer had stopped.,The naturalist observed which deer the predators had stopped.
34,1056,seen,The sheriff recalled which gangsters the locals had seen.,The sheriff recalled which locals the gangsters had seen.
60,2010,spotted,The security guard investigated which patrolman the loiterer had spotted.,The security guard investigated which loiterer the patrolman had spotted.
45,1481,bitten,The reporter inquired which animals the groomer had bitten.,The reporter inquired which groomer the animals had bitten.
13,365,reported,Tracy announced which administrator the applicant had reported.,Tracy announced which applicant the administrator had reported.
34,1080,hurt,The sheriff recalled which gangsters the locals had hurt.,The sheriff recalled which locals the gangsters had hurt.
50,1630,admired,The military man knew which general the soldiers had admired.,The military man knew which soldiers the general had admired.
55,1833,seen,Teresa knew which parrot the neighbor had seen.,Teresa knew which neighbor the parrot had seen.
20,601,vaccinated,The wildlife curator mentioned which ape the zookeeper had vaccinated.,The wildlife curator mentioned which zookeeper the ape had vaccinated.
