context_id,pair_id,verb,s1,s2
11,300,conned,The nanny knew which billionaire the housekeeper had conned.,The nanny knew which housekeeper the billionaire had conned.
4,98,defended,The historian documented which prince the assassin had defended.,The historian documented which assassin the prince had defended.
44,1435,roasted,The queen recognized which comedian the nobleman had roasted.,The queen recognized which nobleman the comedian had roasted.
18,524,visited,The royal cook asked which chef the lord had visited.,The royal cook asked which lord the chef had visited.
27,853,loved,The travel agent recorded which guests the innkeeper had loved.,The travel agent recorded which innkeeper the guests had loved.
43,1399,ogled,The producer observed which viewers the acrobats had ogled.,The producer observed which acrobats the viewers had ogled.
45,1482,cleaned,The reporter inquired which groomer the animals had cleaned.,The reporter inquired which animals the groomer had cleaned.
45,1472,combed,The reporter inquired which groomer the animals had combed.,The reporter inquired which animals the groomer had combed.
20,614,gotten out of,The wildlife curator mentioned which zookeeper the ape had gotten out of.,The wildlife curator mentioned which ape the zookeeper had gotten out of.
4,94,fingered,The historian documented which prince the assassin had fingered.,The historian documented which assassin the prince had fingered.
56,1881,belonged,The art critic identified which model the artist had belonged.,The art critic identified which artist the model had belonged.
37,1182,kicked out,The broadcaster explained which contestant the judge had kicked out.,The broadcaster explained which judge the contestant had kicked out.
11,286,murdered,The nanny knew which billionaire the housekeeper had murdered.,The nanny knew which housekeeper the billionaire had murdered.
14,409,kicked,The birthday boy saw which clown the friend had kicked.,The birthday boy saw which friend the clown had kicked.
14,378,screamed,The birthday boy saw which friend the clown had screamed.,The birthday boy saw which clown the friend had screamed.
42,1357,smacked,The prison warden guessed which jailer the inmate had smacked.,The prison warden guessed which inmate the jailer had smacked.
34,1073,accused,The sheriff recalled which gangsters the locals had accused.,The sheriff recalled which locals the gangsters had accused.
55,1855,bought,Teresa knew which neighbor the parrot had bought.,Teresa knew which parrot the neighbor had bought.
31,943,used,The investigator discovered which abductor the couple had used.,The investigator discovered which couple the abductor had used.
27,811,helped,The travel agent recorded which innkeeper the guests had helped.,The travel agent recorded which guests the innkeeper had helped.
28,863,scratched,The bird watcher saw which photographer the hawk had scratched.,The bird watcher saw which hawk the photographer had scratched.
38,1215,wanted,The campaign volunteer speculated which voters the mayor had wanted.,The campaign volunteer speculated which mayor the voters had wanted.
11,285,bribed,The nanny knew which billionaire the housekeeper had bribed.,The nanny knew which housekeeper the billionaire had bribed.
31,956,stolen,The investigator discovered which couple the abductor had stolen.,The investigator discovered which abductor the couple had stolen.
7,182,known,The naturalist observed which predators the deer had known.,The naturalist observed which deer the predators had known.
13,366,considered,Tracy announced which administrator the applicant had considered.,Tracy announced which applicant the administrator had considered.
27,834,complimented,The travel agent recorded which guests the innkeeper had complimented.,The travel agent recorded which innkeeper the guests had complimented.
54,1790,ticketed,Jack observed which passenger the conductor had ticketed.,Jack observed which conductor the passenger had ticketed.
44,1419,laughed,The queen recognized which comedian the nobleman had laughed.,The queen recognized which nobleman the comedian had laughed.
23,692,favored,The dance instructor noticed which performers the onlookers had favored.,The dance instructor noticed which onlookers the performers had favored.
37,1152,seen,The broadcaster explained which contestant the judge had seen.,The broadcaster explained which judge the contestant had seen.
12,330,executed,The researcher learned which biologist the whale had executed.,The researcher learned which whale the biologist had executed.
9,237,stolen,The head nun explained which friar the temptress had stolen.,The head nun explained which temptress the friar had stolen.
56,1890,interpreted,The art critic identified which model the artist had interpreted.,The art critic identified which artist the model had interpreted.
60,2012,seen,The security guard investigated which patrolman the loiterer had seen.,The security guard investigated which loiterer the patrolman had seen.
1,19,covered,The librarian documented which celebrities the journalist had covered.,The librarian documented which journalist the celebrities had covered.
59,1992,escaped,The four-year-old knew which dragon the hero had escaped.,The four-year-old knew which hero the dragon had escaped.
44,1452,embarrassed,The queen recognized which nobleman the comedian had embarrassed.,The queen recognized which comedian the nobleman had embarrassed.
12,320,harpooned,The researcher learned which biologist the whale had harpooned.,The researcher learned which whale the biologist had harpooned.
53,1760,removed,The priest knew which exorcist the demon had removed.,The priest knew which demon the exorcist had removed.
14,377,laughed at,The birthday boy saw which friend the clown had laughed at.,The birthday boy saw which clown the friend had laughed at.
1,5,met,The librarian documented which celebrities the journalist had met.,The librarian documented which journalist the celebrities had met.
19,577,hit,The trapeze artist indicated which lion the trainer had hit.,The trapeze artist indicated which trainer the lion had hit.
37,1172,hit,The broadcaster explained which contestant the judge had hit.,The broadcaster explained which judge the contestant had hit.
39,1243,refused,The family counselor understood which daughter the stepparent had refused.,The family counselor understood which stepparent the daughter had refused.
13,370,won,Tracy announced which applicant the administrator had won.,Tracy announced which administrator the applicant had won.
7,179,poached,The naturalist observed which predators the deer had poached.,The naturalist observed which deer the predators had poached.
58,1963,shaved,The farmhand recorded which breeder the goats had shaved.,The farmhand recorded which goats the breeder had shaved.
54,1784,jostled,Jack observed which passenger the conductor had jostled.,Jack observed which conductor the passenger had jostled.
30,922,purchased,The Indian king identified which prince the elephant had purchased.,The Indian king identified which elephant the prince had purchased.
19,570,fought,The trapeze artist indicated which trainer the lion had fought.,The trapeze artist indicated which lion the trainer had fought.
46,1510,killed,The ape researcher identified which chimpanzee the poacher had killed.,The ape researcher identified which poacher the chimpanzee had killed.
8,202,yelled,The restaurant owner forgot which waitress the customer had yelled.,The restaurant owner forgot which customer the waitress had yelled.
44,1448,picked,The queen recognized which nobleman the comedian had picked.,The queen recognized which comedian the nobleman had picked.
19,562,visited,The trapeze artist indicated which lion the trainer had visited.,The trapeze artist indicated which trainer the lion had visited.
32,986,escaped,The jail keeper forgot which prisoner the guard had escaped.,The jail keeper forgot which guard the prisoner had escaped.
3,67,identified,The firefighter reported which paramedic the victim had identified.,The firefighter reported which victim the paramedic had identified.
43,1389,witnessed,The producer observed which acrobats the viewers had witnessed.,The producer observed which viewers the acrobats had witnessed.
37,1166,paid,The broadcaster explained which judge the contestant had paid.,The broadcaster explained which contestant the judge had paid.
24,750,hurt,The high schooler heard which geek the jock had hurt.,The high schooler heard which jock the geek had hurt.
11,288,chosen,The nanny knew which housekeeper the billionaire had chosen.,The nanny knew which billionaire the housekeeper had chosen.
41,1313,chosen,The opera composer revealed which pirate the singer had chosen.,The opera composer revealed which singer the pirate had chosen.
44,1441,recommended,The queen recognized which comedian the nobleman had recommended.,The queen recognized which nobleman the comedian had recommended.
32,1002,bitten,The jail keeper forgot which guard the prisoner had bitten.,The jail keeper forgot which prisoner the guard had bitten.
28,875,surprised,The bird watcher saw which photographer the hawk had surprised.,The bird watcher saw which hawk the photographer had surprised.
1,2,found,The librarian documented which journalist the celebrities had found.,The librarian documented which celebrities the journalist had found.
13,361,worked,Tracy announced which administrator the applicant had worked.,Tracy announced which applicant the administrator had worked.
56,1897,drawn,The art critic identified which artist the model had drawn.,The art critic identified which model the artist had drawn.
20,607,selected,The wildlife curator mentioned which ape the zookeeper had selected.,The wildlife curator mentioned which zookeeper the ape had selected.
4,84,murdered,The historian documented which prince the assassin had murdered.,The historian documented which assassin the prince had murdered.
51,1656,used,The parole officer confirmed which psychologist the delinquent had used.,The parole officer confirmed which delinquent the psychologist had used.
30,919,thrown,The Indian king identified which elephant the prince had thrown.,The Indian king identified which prince the elephant had thrown.
30,930,stampeded,The Indian king identified which prince the elephant had stampeded.,The Indian king identified which elephant the prince had stampeded.
19,583,lost,The trapeze artist indicated which trainer the lion had lost.,The trapeze artist indicated which lion the trainer had lost.
24,742,harassed,The high schooler heard which geek the jock had harassed.,The high schooler heard which jock the geek had harassed.
29,909,served,The costume designer confirmed which actor the barber had served.,The costume designer confirmed which barber the actor had served.
50,1614,taught,The military man knew which soldiers the general had taught.,The military man knew which general the soldiers had taught.
56,1898,interviewed,The art critic identified which model the artist had interviewed.,The art critic identified which artist the model had interviewed.
27,831,talked to,The travel agent recorded which innkeeper the guests had talked to.,The travel agent recorded which guests the innkeeper had talked to.
24,728,kissed,The high schooler heard which geek the jock had kissed.,The high schooler heard which jock the geek had kissed.
24,723,pointed,The high schooler heard which jock the geek had pointed.,The high schooler heard which geek the jock had pointed.
15,445,married,The columnist publicized which celebrity the photographer had married.,The columnist publicized which photographer the celebrity had married.
47,1526,noticed,The boatman saw which diver the shark had noticed.,The boatman saw which shark the diver had noticed.
11,290,eloped,The nanny knew which housekeeper the billionaire had eloped.,The nanny knew which billionaire the housekeeper had eloped.
11,296,enjoyed,The nanny knew which housekeeper the billionaire had enjoyed.,The nanny knew which billionaire the housekeeper had enjoyed.
41,1314,fought,The opera composer revealed which pirate the singer had fought.,The opera composer revealed which singer the pirate had fought.
44,1416,met,The queen recognized which comedian the nobleman had met.,The queen recognized which nobleman the comedian had met.
58,1943,attacked,The farmhand recorded which goats the breeder had attacked.,The farmhand recorded which breeder the goats had attacked.
20,593,attacked,The wildlife curator mentioned which zookeeper the ape had attacked.,The wildlife curator mentioned which ape the zookeeper had attacked.
34,1059,shot,The sheriff recalled which gangsters the locals had shot.,The sheriff recalled which locals the gangsters had shot.
22,673,attacked,The camper reported which girl the bear had attacked.,The camper reported which bear the girl had attacked.
4,103,killed,The historian documented which prince the assassin had killed.,The historian documented which assassin the prince had killed.
48,1561,talked,The committee member guessed which advisors the president had talked.,The committee member guessed which president the advisors had talked.
24,735,disrespected,The high schooler heard which geek the jock had disrespected.,The high schooler heard which jock the geek had disrespected.
23,691,pointed,The dance instructor noticed which onlookers the performers had pointed.,The dance instructor noticed which performers the onlookers had pointed.
23,720,loved,The dance instructor noticed which performers the onlookers had loved.,The dance instructor noticed which onlookers the performers had loved.
8,194,charmed,The restaurant owner forgot which customer the waitress had charmed.,The restaurant owner forgot which waitress the customer had charmed.
22,679,fought,The camper reported which girl the bear had fought.,The camper reported which bear the girl had fought.
13,357,complained,Tracy announced which applicant the administrator had complained.,Tracy announced which administrator the applicant had complained.
43,1386,performed,The producer observed which acrobats the viewers had performed.,The producer observed which viewers the acrobats had performed.
48,1569,interviewed,The committee member guessed which president the advisors had interviewed.,The committee member guessed which advisors the president had interviewed.
17,509,identified,The police officer noted which burglar the jeweler had identified.,The police officer noted which jeweler the burglar had identified.
34,1047,shot at,The sheriff recalled which gangsters the locals had shot at.,The sheriff recalled which locals the gangsters had shot at.
31,957,identified,The investigator discovered which abductor the couple had identified.,The investigator discovered which couple the abductor had identified.
25,773,kicked,The parent saw which child the lifeguard had kicked.,The parent saw which lifeguard the child had kicked.
33,1033,swallowed,The sailor saw which whale the man had swallowed.,The sailor saw which man the whale had swallowed.
7,166,hunted,The naturalist observed which deer the predators had hunted.,The naturalist observed which predators the deer had hunted.
36,1130,cooked,Tonia explained which housewife the conman had cooked.,Tonia explained which conman the housewife had cooked.
36,1116,dated,Tonia explained which housewife the conman had dated.,Tonia explained which conman the housewife had dated.
30,939,hurt,The Indian king identified which elephant the prince had hurt.,The Indian king identified which prince the elephant had hurt.
9,243,accused,The head nun explained which friar the temptress had accused.,The head nun explained which temptress the friar had accused.
43,1385,watched,The producer observed which viewers the acrobats had watched.,The producer observed which acrobats the viewers had watched.
53,1758,tormented,The priest knew which demon the exorcist had tormented.,The priest knew which exorcist the demon had tormented.
26,791,scratched,The ringmaster recognized which tamer the cheetah had scratched.,The ringmaster recognized which cheetah the tamer had scratched.
60,1995,met,The security guard investigated which patrolman the loiterer had met.,The security guard investigated which loiterer the patrolman had met.
13,369,interviewed,Tracy announced which applicant the administrator had interviewed.,Tracy announced which administrator the applicant had interviewed.
41,1302,taken,The opera composer revealed which singer the pirate had taken.,The opera composer revealed which pirate the singer had taken.
29,889,helped,The costume designer confirmed which barber the actor had helped.,The costume designer confirmed which actor the barber had helped.
12,336,encountered,The researcher learned which biologist the whale had encountered.,The researcher learned which whale the biologist had encountered.
55,1823,eaten,Teresa knew which parrot the neighbor had eaten.,Teresa knew which neighbor the parrot had eaten.
32,981,escaped from,The jail keeper forgot which guard the prisoner had escaped from.,The jail keeper forgot which prisoner the guard had escaped from.
31,944,kissed,The investigator discovered which abductor the couple had kissed.,The investigator discovered which couple the abductor had kissed.
52,1717,wanted,The policeman knew which suspect the detective had wanted.,The policeman knew which detective the suspect had wanted.
52,1691,celebrated,The policeman knew which detective the suspect had celebrated.,The policeman knew which suspect the detective had celebrated.
53,1754,attempted,The priest knew which demon the exorcist had attempted.,The priest knew which exorcist the demon had attempted.
21,642,funded,The aid worker realized which refugees the philanthropist had funded.,The aid worker realized which philanthropist the refugees had funded.
43,1405,hit,The producer observed which viewers the acrobats had hit.,The producer observed which acrobats the viewers had hit.
3,52,rescued,The firefighter reported which victim the paramedic had rescued.,The firefighter reported which paramedic the victim had rescued.
37,1184,interviewed,The broadcaster explained which contestant the judge had interviewed.,The broadcaster explained which judge the contestant had interviewed.
42,1341,laughed,The prison warden guessed which inmate the jailer had laughed.,The prison warden guessed which jailer the inmate had laughed.
38,1213,listened to,The campaign volunteer speculated which voters the mayor had listened to.,The campaign volunteer speculated which mayor the voters had listened to.
32,1004,slapped,The jail keeper forgot which prisoner the guard had slapped.,The jail keeper forgot which guard the prisoner had slapped.
46,1505,caught,The ape researcher identified which poacher the chimpanzee had caught.,The ape researcher identified which chimpanzee the poacher had caught.
20,613,befriended,The wildlife curator mentioned which ape the zookeeper had befriended.,The wildlife curator mentioned which zookeeper the ape had befriended.
20,603,shot,The wildlife curator mentioned which ape the zookeeper had shot.,The wildlife curator mentioned which zookeeper the ape had shot.
52,1706,discussed,The policeman knew which detective the suspect had discussed.,The policeman knew which suspect the detective had discussed.
41,1310,witnessed,The opera composer revealed which pirate the singer had witnessed.,The opera composer revealed which singer the pirate had witnessed.
46,1491,injected,The ape researcher identified which poacher the chimpanzee had injected.,The ape researcher identified which chimpanzee the poacher had injected.
51,1678,observed,The parole officer confirmed which psychologist the delinquent had observed.,The parole officer confirmed which delinquent the psychologist had observed.
26,790,devoured,The ringmaster recognized which tamer the cheetah had devoured.,The ringmaster recognized which cheetah the tamer had devoured.
46,1494,murdered,The ape researcher identified which poacher the chimpanzee had murdered.,The ape researcher identified which chimpanzee the poacher had murdered.
4,99,asked,The historian documented which assassin the prince had asked.,The historian documented which prince the assassin had asked.
55,1852,raised,Teresa knew which parrot the neighbor had raised.,Teresa knew which neighbor the parrot had raised.
59,1989,loved,The four-year-old knew which hero the dragon had loved.,The four-year-old knew which dragon the hero had loved.
52,1728,robbed,The policeman knew which suspect the detective had robbed.,The policeman knew which detective the suspect had robbed.
26,792,seen,The ringmaster recognized which tamer the cheetah had seen.,The ringmaster recognized which cheetah the tamer had seen.
8,197,ordered,The restaurant owner forgot which customer the waitress had ordered.,The restaurant owner forgot which waitress the customer had ordered.
60,2018,stabbed,The security guard investigated which loiterer the patrolman had stabbed.,The security guard investigated which patrolman the loiterer had stabbed.
14,411,brought,The birthday boy saw which clown the friend had brought.,The birthday boy saw which friend the clown had brought.
36,1143,let in,Tonia explained which conman the housewife had let in.,Tonia explained which housewife the conman had let in.
44,1421,honored,The queen recognized which nobleman the comedian had honored.,The queen recognized which comedian the nobleman had honored.
56,1876,painted,The art critic identified which artist the model had painted.,The art critic identified which model the artist had painted.
43,1398,admired,The producer observed which acrobats the viewers had admired.,The producer observed which viewers the acrobats had admired.
48,1537,met,The committee member guessed which advisors the president had met.,The committee member guessed which president the advisors had met.
35,1097,desired,The undead king recognized which zombie the woman had desired.,The undead king recognized which woman the zombie had desired.
21,635,donated,The aid worker realized which refugees the philanthropist had donated.,The aid worker realized which philanthropist the refugees had donated.
5,124,spied,The park ranger documented which eagle the hunter had spied.,The park ranger documented which hunter the eagle had spied.
49,1597,kicked,The farmer indicated which donkey the townsperson had kicked.,The farmer indicated which townsperson the donkey had kicked.
37,1174,argued,The broadcaster explained which judge the contestant had argued.,The broadcaster explained which contestant the judge had argued.
40,1289,caught,The newscaster confirmed which fugitive the policeman had caught.,The newscaster confirmed which policeman the fugitive had caught.
22,676,spotted,The camper reported which girl the bear had spotted.,The camper reported which bear the girl had spotted.
23,707,faced,The dance instructor noticed which performers the onlookers had faced.,The dance instructor noticed which onlookers the performers had faced.
12,337,studied,The researcher learned which biologist the whale had studied.,The researcher learned which whale the biologist had studied.
37,1148,punished,The broadcaster explained which contestant the judge had punished.,The broadcaster explained which judge the contestant had punished.
16,475,slaughtered,The documentarian showed which agriculturalist the piglets had slaughtered.,The documentarian showed which piglets the agriculturalist had slaughtered.
29,904,preferred,The costume designer confirmed which barber the actor had preferred.,The costume designer confirmed which actor the barber had preferred.
57,1921,stolen,The cotton farmer wondered which slave the master had stolen.,The cotton farmer wondered which master the slave had stolen.
39,1252,married,The family counselor understood which daughter the stepparent had married.,The family counselor understood which stepparent the daughter had married.
15,437,followed,The columnist publicized which celebrity the photographer had followed.,The columnist publicized which photographer the celebrity had followed.
20,625,bitten,The wildlife curator mentioned which zookeeper the ape had bitten.,The wildlife curator mentioned which ape the zookeeper had bitten.
5,110,elected,The park ranger documented which eagle the hunter had elected.,The park ranger documented which hunter the eagle had elected.
48,1556,decided,The committee member guessed which advisors the president had decided.,The committee member guessed which president the advisors had decided.
3,66,resuscitated,The firefighter reported which paramedic the victim had resuscitated.,The firefighter reported which victim the paramedic had resuscitated.
10,256,fled,The housekeeper showed which cat the mouse had fled.,The housekeeper showed which mouse the cat had fled.
25,766,swum,The parent saw which child the lifeguard had swum.,The parent saw which lifeguard the child had swum.
28,860,attacked,The bird watcher saw which hawk the photographer had attacked.,The bird watcher saw which photographer the hawk had attacked.
36,1120,talked to,Tonia explained which housewife the conman had talked to.,Tonia explained which conman the housewife had talked to.
52,1696,murdered,The policeman knew which suspect the detective had murdered.,The policeman knew which detective the suspect had murdered.
21,636,helped,The aid worker realized which philanthropist the refugees had helped.,The aid worker realized which refugees the philanthropist had helped.
47,1516,feared,The boatman saw which diver the shark had feared.,The boatman saw which shark the diver had feared.
17,513,pointed to,The police officer noted which jeweler the burglar had pointed to.,The police officer noted which burglar the jeweler had pointed to.
57,1912,murdered,The cotton farmer wondered which slave the master had murdered.,The cotton farmer wondered which master the slave had murdered.
22,686,wandered,The camper reported which girl the bear had wandered.,The camper reported which bear the girl had wandered.
32,982,fed,The jail keeper forgot which guard the prisoner had fed.,The jail keeper forgot which prisoner the guard had fed.
55,1837,copied,Teresa knew which parrot the neighbor had copied.,Teresa knew which neighbor the parrot had copied.
46,1506,hit,The ape researcher identified which poacher the chimpanzee had hit.,The ape researcher identified which chimpanzee the poacher had hit.
57,1932,picked,The cotton farmer wondered which master the slave had picked.,The cotton farmer wondered which slave the master had picked.
40,1283,paid,The newscaster confirmed which policeman the fugitive had paid.,The newscaster confirmed which fugitive the policeman had paid.
24,744,beaten up,The high schooler heard which jock the geek had beaten up.,The high schooler heard which geek the jock had beaten up.
36,1137,swindled,Tonia explained which housewife the conman had swindled.,Tonia explained which conman the housewife had swindled.
8,186,billed,The restaurant owner forgot which customer the waitress had billed.,The restaurant owner forgot which waitress the customer had billed.
17,500,pointed out,The police officer noted which jeweler the burglar had pointed out.,The police officer noted which burglar the jeweler had pointed out.
45,1459,trained,The reporter inquired which animals the groomer had trained.,The reporter inquired which groomer the animals had trained.
1,29,accused,The librarian documented which journalist the celebrities had accused.,The librarian documented which celebrities the journalist had accused.
37,1187,angered,The broadcaster explained which judge the contestant had angered.,The broadcaster explained which contestant the judge had angered.
18,534,hired,The royal cook asked which lord the chef had hired.,The royal cook asked which chef the lord had hired.
18,547,bought,The royal cook asked which lord the chef had bought.,The royal cook asked which chef the lord had bought.
27,844,stayed with,The travel agent recorded which innkeeper the guests had stayed with.,The travel agent recorded which guests the innkeeper had stayed with.
42,1376,assaulted,The prison warden guessed which jailer the inmate had assaulted.,The prison warden guessed which inmate the jailer had assaulted.
6,149,kicked,The judo master recognized which defender the assailant had kicked.,The judo master recognized which assailant the defender had kicked.
43,1400,enjoyed,The producer observed which viewers the acrobats had enjoyed.,The producer observed which acrobats the viewers had enjoyed.
14,397,played,The birthday boy saw which friend the clown had played.,The birthday boy saw which clown the friend had played.
34,1048,targeted,The sheriff recalled which gangsters the locals had targeted.,The sheriff recalled which locals the gangsters had targeted.
58,1941,bred,The farmhand recorded which breeder the goats had bred.,The farmhand recorded which goats the breeder had bred.
17,502,abused,The police officer noted which jeweler the burglar had abused.,The police officer noted which burglar the jeweler had abused.
56,1889,worked,The art critic identified which model the artist had worked.,The art critic identified which artist the model had worked.
54,1780,witnessed,Jack observed which conductor the passenger had witnessed.,Jack observed which passenger the conductor had witnessed.
48,1546,directed,The committee member guessed which advisors the president had directed.,The committee member guessed which president the advisors had directed.
55,1822,squawked,Teresa knew which parrot the neighbor had squawked.,Teresa knew which neighbor the parrot had squawked.
6,142,played,The judo master recognized which defender the assailant had played.,The judo master recognized which assailant the defender had played.
39,1230,punished,The family counselor understood which stepparent the daughter had punished.,The family counselor understood which daughter the stepparent had punished.
13,359,applied,Tracy announced which applicant the administrator had applied.,Tracy announced which administrator the applicant had applied.
16,476,caught,The documentarian showed which piglets the agriculturalist had caught.,The documentarian showed which agriculturalist the piglets had caught.
44,1434,enjoyed,The queen recognized which comedian the nobleman had enjoyed.,The queen recognized which nobleman the comedian had enjoyed.
58,1954,noticed,The farmhand recorded which goats the breeder had noticed.,The farmhand recorded which breeder the goats had noticed.
42,1375,romanced,The prison warden guessed which inmate the jailer had romanced.,The prison warden guessed which jailer the inmate had romanced.
53,1753,encountered,The priest knew which demon the exorcist had encountered.,The priest knew which exorcist the demon had encountered.
44,1432,hired,The queen recognized which comedian the nobleman had hired.,The queen recognized which nobleman the comedian had hired.
9,228,chosen,The head nun explained which friar the temptress had chosen.,The head nun explained which temptress the friar had chosen.
13,348,bribed,Tracy announced which applicant the administrator had bribed.,Tracy announced which administrator the applicant had bribed.
1,32,loved,The librarian documented which journalist the celebrities had loved.,The librarian documented which celebrities the journalist had loved.
32,1012,hurt,The jail keeper forgot which guard the prisoner had hurt.,The jail keeper forgot which prisoner the guard had hurt.
28,857,eaten,The bird watcher saw which photographer the hawk had eaten.,The bird watcher saw which hawk the photographer had eaten.
37,1183,won,The broadcaster explained which contestant the judge had won.,The broadcaster explained which judge the contestant had won.
49,1574,led,The farmer indicated which donkey the townsperson had led.,The farmer indicated which townsperson the donkey had led.
51,1667,spoken to,The parole officer confirmed which delinquent the psychologist had spoken to.,The parole officer confirmed which psychologist the delinquent had spoken to.
8,188,tipped,The restaurant owner forgot which waitress the customer had tipped.,The restaurant owner forgot which customer the waitress had tipped.
30,933,kicked,The Indian king identified which prince the elephant had kicked.,The Indian king identified which elephant the prince had kicked.
32,1006,locked up,The jail keeper forgot which guard the prisoner had locked up.,The jail keeper forgot which prisoner the guard had locked up.
36,1123,discussed,Tonia explained which housewife the conman had discussed.,Tonia explained which conman the housewife had discussed.
40,1267,found,The newscaster confirmed which fugitive the policeman had found.,The newscaster confirmed which policeman the fugitive had found.
43,1409,observed,The producer observed which viewers the acrobats had observed.,The producer observed which acrobats the viewers had observed.
37,1158,selected,The broadcaster explained which judge the contestant had selected.,The broadcaster explained which contestant the judge had selected.
50,1620,murdered,The military man knew which soldiers the general had murdered.,The military man knew which general the soldiers had murdered.
6,147,hit,The judo master recognized which assailant the defender had hit.,The judo master recognized which defender the assailant had hit.
52,1718,questioned,The policeman knew which suspect the detective had questioned.,The policeman knew which detective the suspect had questioned.
45,1463,visited,The reporter inquired which animals the groomer had visited.,The reporter inquired which groomer the animals had visited.
9,245,bedded,The head nun explained which friar the temptress had bedded.,The head nun explained which temptress the friar had bedded.
41,1311,murdered,The opera composer revealed which singer the pirate had murdered.,The opera composer revealed which pirate the singer had murdered.
43,1388,performed for,The producer observed which acrobats the viewers had performed for.,The producer observed which viewers the acrobats had performed for.
23,704,stared,The dance instructor noticed which onlookers the performers had stared.,The dance instructor noticed which performers the onlookers had stared.
29,910,made,The costume designer confirmed which actor the barber had made.,The costume designer confirmed which barber the actor had made.
5,107,rescued,The park ranger documented which eagle the hunter had rescued.,The park ranger documented which hunter the eagle had rescued.
54,1812,removed,Jack observed which conductor the passenger had removed.,Jack observed which passenger the conductor had removed.
54,1810,ridden,Jack observed which conductor the passenger had ridden.,Jack observed which passenger the conductor had ridden.
14,393,hired,The birthday boy saw which clown the friend had hired.,The birthday boy saw which friend the clown had hired.
34,1055,spotted,The sheriff recalled which gangsters the locals had spotted.,The sheriff recalled which locals the gangsters had spotted.
6,135,attacked,The judo master recognized which assailant the defender had attacked.,The judo master recognized which defender the assailant had attacked.
52,1722,run away from,The policeman knew which detective the suspect had run away from.,The policeman knew which suspect the detective had run away from.
40,1295,killed,The newscaster confirmed which policeman the fugitive had killed.,The newscaster confirmed which fugitive the policeman had killed.
48,1566,preferred,The committee member guessed which president the advisors had preferred.,The committee member guessed which advisors the president had preferred.
37,1161,deemed,The broadcaster explained which judge the contestant had deemed.,The broadcaster explained which contestant the judge had deemed.
51,1651,fled,The parole officer confirmed which psychologist the delinquent had fled.,The parole officer confirmed which delinquent the psychologist had fled.
58,1955,hit,The farmhand recorded which goats the breeder had hit.,The farmhand recorded which breeder the goats had hit.
56,1868,met,The art critic identified which artist the model had met.,The art critic identified which model the artist had met.
44,1440,married,The queen recognized which nobleman the comedian had married.,The queen recognized which comedian the nobleman had married.
23,718,observed,The dance instructor noticed which onlookers the performers had observed.,The dance instructor noticed which performers the onlookers had observed.
25,768,changed,The parent saw which child the lifeguard had changed.,The parent saw which lifeguard the child had changed.
54,1807,touched,Jack observed which passenger the conductor had touched.,Jack observed which conductor the passenger had touched.
38,1205,coerced,The campaign volunteer speculated which mayor the voters had coerced.,The campaign volunteer speculated which voters the mayor had coerced.
14,417,played with,The birthday boy saw which clown the friend had played with.,The birthday boy saw which friend the clown had played with.
37,1176,kicked,The broadcaster explained which contestant the judge had kicked.,The broadcaster explained which judge the contestant had kicked.
41,1303,attacked,The opera composer revealed which singer the pirate had attacked.,The opera composer revealed which pirate the singer had attacked.
56,1875,seen,The art critic identified which artist the model had seen.,The art critic identified which model the artist had seen.
2,44,become,The old widower remembered which villager the ghost had become.,The old widower remembered which ghost the villager had become.
1,31,interviewed,The librarian documented which celebrities the journalist had interviewed.,The librarian documented which journalist the celebrities had interviewed.
52,1685,apprehended,The policeman knew which suspect the detective had apprehended.,The policeman knew which detective the suspect had apprehended.
24,724,helped,The high schooler heard which geek the jock had helped.,The high schooler heard which jock the geek had helped.
26,803,beaten,The ringmaster recognized which cheetah the tamer had beaten.,The ringmaster recognized which tamer the cheetah had beaten.
37,1175,voted,The broadcaster explained which judge the contestant had voted.,The broadcaster explained which contestant the judge had voted.
16,468,spoken,The documentarian showed which agriculturalist the piglets had spoken.,The documentarian showed which piglets the agriculturalist had spoken.
1,25,written,The librarian documented which journalist the celebrities had written.,The librarian documented which celebrities the journalist had written.
38,1218,picked,The campaign volunteer speculated which voters the mayor had picked.,The campaign volunteer speculated which mayor the voters had picked.
51,1674,counselled,The parole officer confirmed which psychologist the delinquent had counselled.,The parole officer confirmed which delinquent the psychologist had counselled.
51,1669,scammed,The parole officer confirmed which delinquent the psychologist had scammed.,The parole officer confirmed which psychologist the delinquent had scammed.
19,558,feared,The trapeze artist indicated which lion the trainer had feared.,The trapeze artist indicated which trainer the lion had feared.
37,1147,awarded,The broadcaster explained which contestant the judge had awarded.,The broadcaster explained which judge the contestant had awarded.
42,1352,shot,The prison warden guessed which jailer the inmate had shot.,The prison warden guessed which inmate the jailer had shot.
17,499,shot,The police officer noted which jeweler the burglar had shot.,The police officer noted which burglar the jeweler had shot.
58,1960,bought,The farmhand recorded which goats the breeder had bought.,The farmhand recorded which breeder the goats had bought.
30,913,stepped,The Indian king identified which prince the elephant had stepped.,The Indian king identified which elephant the prince had stepped.
15,433,shot,The columnist publicized which celebrity the photographer had shot.,The columnist publicized which photographer the celebrity had shot.
53,1757,wanted,The priest knew which demon the exorcist had wanted.,The priest knew which exorcist the demon had wanted.
2,34,thrilled,The old widower remembered which villager the ghost had thrilled.,The old widower remembered which ghost the villager had thrilled.
