context_id,pair_id,verb,s1,s2
36,1134,run,A: Tonia explained which conman the housewife had run.,B: Tonia explained which housewife the conman had run.
40,1290,noticed,A: The newscaster confirmed which fugitive the policeman had noticed.,B: The newscaster confirmed which policeman the fugitive had noticed.
15,427,attacked,A: The columnist publicized which celebrity the photographer had attacked.,B: The columnist publicized which photographer the celebrity had attacked.
14,413,hugged,A: The birthday boy saw which friend the clown had hugged.,B: The birthday boy saw which clown the friend had hugged.
46,1500,obeyed,A: The ape researcher identified which poacher the chimpanzee had obeyed.,B: The ape researcher identified which chimpanzee the poacher had obeyed.
5,125,swooped,A: The park ranger documented which hunter the eagle had swooped.,B: The park ranger documented which eagle the hunter had swooped.
43,1402,gathered,A: The producer observed which acrobats the viewers had gathered.,B: The producer observed which viewers the acrobats had gathered.
56,1888,posed for,A: The art critic identified which model the artist had posed for.,B: The art critic identified which artist the model had posed for.
17,498,chosen,A: The police officer noted which burglar the jeweler had chosen.,B: The police officer noted which jeweler the burglar had chosen.
3,70,treated,A: The firefighter reported which paramedic the victim had treated.,B: The firefighter reported which victim the paramedic had treated.
55,1860,killed,A: Teresa knew which neighbor the parrot had killed.,B: Teresa knew which parrot the neighbor had killed.
53,1751,banished,A: The priest knew which demon the exorcist had banished.,B: The priest knew which exorcist the demon had banished.
51,1672,saved,A: The parole officer confirmed which psychologist the delinquent had saved.,B: The parole officer confirmed which delinquent the psychologist had saved.
59,1988,ridden,A: The four-year-old knew which dragon the hero had ridden.,B: The four-year-old knew which hero the dragon had ridden.
27,827,fought,A: The travel agent recorded which guests the innkeeper had fought.,B: The travel agent recorded which innkeeper the guests had fought.
57,1914,chosen,A: The cotton farmer wondered which slave the master had chosen.,B: The cotton farmer wondered which master the slave had chosen.
16,477,touched,A: The documentarian showed which agriculturalist the piglets had touched.,B: The documentarian showed which piglets the agriculturalist had touched.
45,1467,abused,A: The reporter inquired which animals the groomer had abused.,B: The reporter inquired which groomer the animals had abused.
51,1652,referred,A: The parole officer confirmed which psychologist the delinquent had referred.,B: The parole officer confirmed which delinquent the psychologist had referred.
56,1871,sculpted,A: The art critic identified which artist the model had sculpted.,B: The art critic identified which model the artist had sculpted.
11,280,visited,A: The nanny knew which housekeeper the billionaire had visited.,B: The nanny knew which billionaire the housekeeper had visited.
11,300,conned,A: The nanny knew which billionaire the housekeeper had conned.,B: The nanny knew which housekeeper the billionaire had conned.
4,98,defended,A: The historian documented which prince the assassin had defended.,B: The historian documented which assassin the prince had defended.
44,1435,roasted,A: The queen recognized which comedian the nobleman had roasted.,B: The queen recognized which nobleman the comedian had roasted.
18,524,visited,A: The royal cook asked which chef the lord had visited.,B: The royal cook asked which lord the chef had visited.
27,853,loved,A: The travel agent recorded which guests the innkeeper had loved.,B: The travel agent recorded which innkeeper the guests had loved.
43,1399,ogled,A: The producer observed which viewers the acrobats had ogled.,B: The producer observed which acrobats the viewers had ogled.
45,1482,cleaned,A: The reporter inquired which groomer the animals had cleaned.,B: The reporter inquired which animals the groomer had cleaned.
45,1472,combed,A: The reporter inquired which groomer the animals had combed.,B: The reporter inquired which animals the groomer had combed.
20,614,gotten out of,A: The wildlife curator mentioned which zookeeper the ape had gotten out of.,B: The wildlife curator mentioned which ape the zookeeper had gotten out of.
4,94,fingered,A: The historian documented which prince the assassin had fingered.,B: The historian documented which assassin the prince had fingered.
56,1881,belonged,A: The art critic identified which model the artist had belonged.,B: The art critic identified which artist the model had belonged.
37,1182,kicked out,A: The broadcaster explained which contestant the judge had kicked out.,B: The broadcaster explained which judge the contestant had kicked out.
11,286,murdered,A: The nanny knew which billionaire the housekeeper had murdered.,B: The nanny knew which housekeeper the billionaire had murdered.
14,409,kicked,A: The birthday boy saw which clown the friend had kicked.,B: The birthday boy saw which friend the clown had kicked.
14,378,screamed,A: The birthday boy saw which friend the clown had screamed.,B: The birthday boy saw which clown the friend had screamed.
42,1357,smacked,A: The prison warden guessed which jailer the inmate had smacked.,B: The prison warden guessed which inmate the jailer had smacked.
34,1073,accused,A: The sheriff recalled which gangsters the locals had accused.,B: The sheriff recalled which locals the gangsters had accused.
55,1855,bought,A: Teresa knew which neighbor the parrot had bought.,B: Teresa knew which parrot the neighbor had bought.
31,943,used,A: The investigator discovered which abductor the couple had used.,B: The investigator discovered which couple the abductor had used.
27,811,helped,A: The travel agent recorded which innkeeper the guests had helped.,B: The travel agent recorded which guests the innkeeper had helped.
28,863,scratched,A: The bird watcher saw which photographer the hawk had scratched.,B: The bird watcher saw which hawk the photographer had scratched.
38,1215,wanted,A: The campaign volunteer speculated which voters the mayor had wanted.,B: The campaign volunteer speculated which mayor the voters had wanted.
11,285,bribed,A: The nanny knew which billionaire the housekeeper had bribed.,B: The nanny knew which housekeeper the billionaire had bribed.
31,956,stolen,A: The investigator discovered which couple the abductor had stolen.,B: The investigator discovered which abductor the couple had stolen.
7,182,known,A: The naturalist observed which predators the deer had known.,B: The naturalist observed which deer the predators had known.
13,366,considered,A: Tracy announced which administrator the applicant had considered.,B: Tracy announced which applicant the administrator had considered.
27,834,complimented,A: The travel agent recorded which guests the innkeeper had complimented.,B: The travel agent recorded which innkeeper the guests had complimented.
54,1790,ticketed,A: Jack observed which passenger the conductor had ticketed.,B: Jack observed which conductor the passenger had ticketed.
44,1419,laughed,A: The queen recognized which comedian the nobleman had laughed.,B: The queen recognized which nobleman the comedian had laughed.
23,692,favored,A: The dance instructor noticed which performers the onlookers had favored.,B: The dance instructor noticed which onlookers the performers had favored.
37,1152,seen,A: The broadcaster explained which contestant the judge had seen.,B: The broadcaster explained which judge the contestant had seen.
12,330,executed,A: The researcher learned which biologist the whale had executed.,B: The researcher learned which whale the biologist had executed.
9,237,stolen,A: The head nun explained which friar the temptress had stolen.,B: The head nun explained which temptress the friar had stolen.
56,1890,interpreted,A: The art critic identified which model the artist had interpreted.,B: The art critic identified which artist the model had interpreted.
60,2012,seen,A: The security guard investigated which patrolman the loiterer had seen.,B: The security guard investigated which loiterer the patrolman had seen.
1,19,covered,A: The librarian documented which celebrities the journalist had covered.,B: The librarian documented which journalist the celebrities had covered.
59,1992,escaped,A: The four-year-old knew which dragon the hero had escaped.,B: The four-year-old knew which hero the dragon had escaped.
44,1452,embarrassed,A: The queen recognized which nobleman the comedian had embarrassed.,B: The queen recognized which comedian the nobleman had embarrassed.
12,320,harpooned,A: The researcher learned which biologist the whale had harpooned.,B: The researcher learned which whale the biologist had harpooned.
53,1760,removed,A: The priest knew which exorcist the demon had removed.,B: The priest knew which demon the exorcist had removed.
14,377,laughed at,A: The birthday boy saw which friend the clown had laughed at.,B: The birthday boy saw which clown the friend had laughed at.
1,5,met,A: The librarian documented which celebrities the journalist had met.,B: The librarian documented which journalist the celebrities had met.
19,577,hit,A: The trapeze artist indicated which lion the trainer had hit.,B: The trapeze artist indicated which trainer the lion had hit.
37,1172,hit,A: The broadcaster explained which contestant the judge had hit.,B: The broadcaster explained which judge the contestant had hit.
39,1243,refused,A: The family counselor understood which daughter the stepparent had refused.,B: The family counselor understood which stepparent the daughter had refused.
13,370,won,A: Tracy announced which applicant the administrator had won.,B: Tracy announced which administrator the applicant had won.
7,179,poached,A: The naturalist observed which predators the deer had poached.,B: The naturalist observed which deer the predators had poached.
58,1963,shaved,A: The farmhand recorded which breeder the goats had shaved.,B: The farmhand recorded which goats the breeder had shaved.
54,1784,jostled,A: Jack observed which passenger the conductor had jostled.,B: Jack observed which conductor the passenger had jostled.
30,922,purchased,A: The Indian king identified which prince the elephant had purchased.,B: The Indian king identified which elephant the prince had purchased.
19,570,fought,A: The trapeze artist indicated which trainer the lion had fought.,B: The trapeze artist indicated which lion the trainer had fought.
46,1510,killed,A: The ape researcher identified which chimpanzee the poacher had killed.,B: The ape researcher identified which poacher the chimpanzee had killed.
8,202,yelled,A: The restaurant owner forgot which waitress the customer had yelled.,B: The restaurant owner forgot which customer the waitress had yelled.
44,1448,picked,A: The queen recognized which nobleman the comedian had picked.,B: The queen recognized which comedian the nobleman had picked.
19,562,visited,A: The trapeze artist indicated which lion the trainer had visited.,B: The trapeze artist indicated which trainer the lion had visited.
32,986,escaped,A: The jail keeper forgot which prisoner the guard had escaped.,B: The jail keeper forgot which guard the prisoner had escaped.
3,67,identified,A: The firefighter reported which paramedic the victim had identified.,B: The firefighter reported which victim the paramedic had identified.
43,1389,witnessed,A: The producer observed which acrobats the viewers had witnessed.,B: The producer observed which viewers the acrobats had witnessed.
37,1166,paid,A: The broadcaster explained which judge the contestant had paid.,B: The broadcaster explained which contestant the judge had paid.
24,750,hurt,A: The high schooler heard which geek the jock had hurt.,B: The high schooler heard which jock the geek had hurt.
11,288,chosen,A: The nanny knew which housekeeper the billionaire had chosen.,B: The nanny knew which billionaire the housekeeper had chosen.
41,1313,chosen,A: The opera composer revealed which pirate the singer had chosen.,B: The opera composer revealed which singer the pirate had chosen.
44,1441,recommended,A: The queen recognized which comedian the nobleman had recommended.,B: The queen recognized which nobleman the comedian had recommended.
32,1002,bitten,A: The jail keeper forgot which guard the prisoner had bitten.,B: The jail keeper forgot which prisoner the guard had bitten.
28,875,surprised,A: The bird watcher saw which photographer the hawk had surprised.,B: The bird watcher saw which hawk the photographer had surprised.
1,2,found,A: The librarian documented which journalist the celebrities had found.,B: The librarian documented which celebrities the journalist had found.
13,361,worked,A: Tracy announced which administrator the applicant had worked.,B: Tracy announced which applicant the administrator had worked.
56,1897,drawn,A: The art critic identified which artist the model had drawn.,B: The art critic identified which model the artist had drawn.
20,607,selected,A: The wildlife curator mentioned which ape the zookeeper had selected.,B: The wildlife curator mentioned which zookeeper the ape had selected.
4,84,murdered,A: The historian documented which prince the assassin had murdered.,B: The historian documented which assassin the prince had murdered.
51,1656,used,A: The parole officer confirmed which psychologist the delinquent had used.,B: The parole officer confirmed which delinquent the psychologist had used.
30,919,thrown,A: The Indian king identified which elephant the prince had thrown.,B: The Indian king identified which prince the elephant had thrown.
30,930,stampeded,A: The Indian king identified which prince the elephant had stampeded.,B: The Indian king identified which elephant the prince had stampeded.
19,583,lost,A: The trapeze artist indicated which trainer the lion had lost.,B: The trapeze artist indicated which lion the trainer had lost.
24,742,harassed,A: The high schooler heard which geek the jock had harassed.,B: The high schooler heard which jock the geek had harassed.
29,909,served,A: The costume designer confirmed which actor the barber had served.,B: The costume designer confirmed which barber the actor had served.
50,1614,taught,A: The military man knew which soldiers the general had taught.,B: The military man knew which general the soldiers had taught.
56,1898,interviewed,A: The art critic identified which model the artist had interviewed.,B: The art critic identified which artist the model had interviewed.
27,831,talked to,A: The travel agent recorded which innkeeper the guests had talked to.,B: The travel agent recorded which guests the innkeeper had talked to.
24,728,kissed,A: The high schooler heard which geek the jock had kissed.,B: The high schooler heard which jock the geek had kissed.
24,723,pointed,A: The high schooler heard which jock the geek had pointed.,B: The high schooler heard which geek the jock had pointed.
15,445,married,A: The columnist publicized which celebrity the photographer had married.,B: The columnist publicized which photographer the celebrity had married.
47,1526,noticed,A: The boatman saw which diver the shark had noticed.,B: The boatman saw which shark the diver had noticed.
11,290,eloped,A: The nanny knew which housekeeper the billionaire had eloped.,B: The nanny knew which billionaire the housekeeper had eloped.
11,296,enjoyed,A: The nanny knew which housekeeper the billionaire had enjoyed.,B: The nanny knew which billionaire the housekeeper had enjoyed.
41,1314,fought,A: The opera composer revealed which pirate the singer had fought.,B: The opera composer revealed which singer the pirate had fought.
44,1416,met,A: The queen recognized which comedian the nobleman had met.,B: The queen recognized which nobleman the comedian had met.
58,1943,attacked,A: The farmhand recorded which goats the breeder had attacked.,B: The farmhand recorded which breeder the goats had attacked.
20,593,attacked,A: The wildlife curator mentioned which zookeeper the ape had attacked.,B: The wildlife curator mentioned which ape the zookeeper had attacked.
34,1059,shot,A: The sheriff recalled which gangsters the locals had shot.,B: The sheriff recalled which locals the gangsters had shot.
22,673,attacked,A: The camper reported which girl the bear had attacked.,B: The camper reported which bear the girl had attacked.
4,103,killed,A: The historian documented which prince the assassin had killed.,B: The historian documented which assassin the prince had killed.
48,1561,talked,A: The committee member guessed which advisors the president had talked.,B: The committee member guessed which president the advisors had talked.
24,735,disrespected,A: The high schooler heard which geek the jock had disrespected.,B: The high schooler heard which jock the geek had disrespected.
23,691,pointed,A: The dance instructor noticed which onlookers the performers had pointed.,B: The dance instructor noticed which performers the onlookers had pointed.
23,720,loved,A: The dance instructor noticed which performers the onlookers had loved.,B: The dance instructor noticed which onlookers the performers had loved.
8,194,charmed,A: The restaurant owner forgot which customer the waitress had charmed.,B: The restaurant owner forgot which waitress the customer had charmed.
22,679,fought,A: The camper reported which girl the bear had fought.,B: The camper reported which bear the girl had fought.
13,357,complained,A: Tracy announced which applicant the administrator had complained.,B: Tracy announced which administrator the applicant had complained.
43,1386,performed,A: The producer observed which acrobats the viewers had performed.,B: The producer observed which viewers the acrobats had performed.
48,1569,interviewed,A: The committee member guessed which president the advisors had interviewed.,B: The committee member guessed which advisors the president had interviewed.
17,509,identified,A: The police officer noted which burglar the jeweler had identified.,B: The police officer noted which jeweler the burglar had identified.
34,1047,shot at,A: The sheriff recalled which gangsters the locals had shot at.,B: The sheriff recalled which locals the gangsters had shot at.
31,957,identified,A: The investigator discovered which abductor the couple had identified.,B: The investigator discovered which couple the abductor had identified.
25,773,kicked,A: The parent saw which child the lifeguard had kicked.,B: The parent saw which lifeguard the child had kicked.
33,1033,swallowed,A: The sailor saw which whale the man had swallowed.,B: The sailor saw which man the whale had swallowed.
7,166,hunted,A: The naturalist observed which deer the predators had hunted.,B: The naturalist observed which predators the deer had hunted.
36,1130,cooked,A: Tonia explained which housewife the conman had cooked.,B: Tonia explained which conman the housewife had cooked.
36,1116,dated,A: Tonia explained which housewife the conman had dated.,B: Tonia explained which conman the housewife had dated.
30,939,hurt,A: The Indian king identified which elephant the prince had hurt.,B: The Indian king identified which prince the elephant had hurt.
9,243,accused,A: The head nun explained which friar the temptress had accused.,B: The head nun explained which temptress the friar had accused.
43,1385,watched,A: The producer observed which viewers the acrobats had watched.,B: The producer observed which acrobats the viewers had watched.
53,1758,tormented,A: The priest knew which demon the exorcist had tormented.,B: The priest knew which exorcist the demon had tormented.
26,791,scratched,A: The ringmaster recognized which tamer the cheetah had scratched.,B: The ringmaster recognized which cheetah the tamer had scratched.
60,1995,met,A: The security guard investigated which patrolman the loiterer had met.,B: The security guard investigated which loiterer the patrolman had met.
13,369,interviewed,A: Tracy announced which applicant the administrator had interviewed.,B: Tracy announced which administrator the applicant had interviewed.
41,1302,taken,A: The opera composer revealed which singer the pirate had taken.,B: The opera composer revealed which pirate the singer had taken.
29,889,helped,A: The costume designer confirmed which barber the actor had helped.,B: The costume designer confirmed which actor the barber had helped.
12,336,encountered,A: The researcher learned which biologist the whale had encountered.,B: The researcher learned which whale the biologist had encountered.
55,1823,eaten,A: Teresa knew which parrot the neighbor had eaten.,B: Teresa knew which neighbor the parrot had eaten.
32,981,escaped from,A: The jail keeper forgot which guard the prisoner had escaped from.,B: The jail keeper forgot which prisoner the guard had escaped from.
31,944,kissed,A: The investigator discovered which abductor the couple had kissed.,B: The investigator discovered which couple the abductor had kissed.
52,1717,wanted,A: The policeman knew which suspect the detective had wanted.,B: The policeman knew which detective the suspect had wanted.
52,1691,celebrated,A: The policeman knew which detective the suspect had celebrated.,B: The policeman knew which suspect the detective had celebrated.
53,1754,attempted,A: The priest knew which demon the exorcist had attempted.,B: The priest knew which exorcist the demon had attempted.
21,642,funded,A: The aid worker realized which refugees the philanthropist had funded.,B: The aid worker realized which philanthropist the refugees had funded.
43,1405,hit,A: The producer observed which viewers the acrobats had hit.,B: The producer observed which acrobats the viewers had hit.
3,52,rescued,A: The firefighter reported which victim the paramedic had rescued.,B: The firefighter reported which paramedic the victim had rescued.
37,1184,interviewed,A: The broadcaster explained which contestant the judge had interviewed.,B: The broadcaster explained which judge the contestant had interviewed.
42,1341,laughed,A: The prison warden guessed which inmate the jailer had laughed.,B: The prison warden guessed which jailer the inmate had laughed.
38,1213,listened to,A: The campaign volunteer speculated which voters the mayor had listened to.,B: The campaign volunteer speculated which mayor the voters had listened to.
32,1004,slapped,A: The jail keeper forgot which prisoner the guard had slapped.,B: The jail keeper forgot which guard the prisoner had slapped.
46,1505,caught,A: The ape researcher identified which poacher the chimpanzee had caught.,B: The ape researcher identified which chimpanzee the poacher had caught.
20,613,befriended,A: The wildlife curator mentioned which ape the zookeeper had befriended.,B: The wildlife curator mentioned which zookeeper the ape had befriended.
20,603,shot,A: The wildlife curator mentioned which ape the zookeeper had shot.,B: The wildlife curator mentioned which zookeeper the ape had shot.
52,1706,discussed,A: The policeman knew which detective the suspect had discussed.,B: The policeman knew which suspect the detective had discussed.
41,1310,witnessed,A: The opera composer revealed which pirate the singer had witnessed.,B: The opera composer revealed which singer the pirate had witnessed.
46,1491,injected,A: The ape researcher identified which poacher the chimpanzee had injected.,B: The ape researcher identified which chimpanzee the poacher had injected.
51,1678,observed,A: The parole officer confirmed which psychologist the delinquent had observed.,B: The parole officer confirmed which delinquent the psychologist had observed.
26,790,devoured,A: The ringmaster recognized which tamer the cheetah had devoured.,B: The ringmaster recognized which cheetah the tamer had devoured.
46,1494,murdered,A: The ape researcher identified which poacher the chimpanzee had murdered.,B: The ape researcher identified which chimpanzee the poacher had murdered.
4,99,asked,A: The historian documented which assassin the prince had asked.,B: The historian documented which prince the assassin had asked.
55,1852,raised,A: Teresa knew which parrot the neighbor had raised.,B: Teresa knew which neighbor the parrot had raised.
59,1989,loved,A: The four-year-old knew which hero the dragon had loved.,B: The four-year-old knew which dragon the hero had loved.
52,1728,robbed,A: The policeman knew which suspect the detective had robbed.,B: The policeman knew which detective the suspect had robbed.
26,792,seen,A: The ringmaster recognized which tamer the cheetah had seen.,B: The ringmaster recognized which cheetah the tamer had seen.
8,197,ordered,A: The restaurant owner forgot which customer the waitress had ordered.,B: The restaurant owner forgot which waitress the customer had ordered.
60,2018,stabbed,A: The security guard investigated which loiterer the patrolman had stabbed.,B: The security guard investigated which patrolman the loiterer had stabbed.
14,411,brought,A: The birthday boy saw which clown the friend had brought.,B: The birthday boy saw which friend the clown had brought.
36,1143,let in,A: Tonia explained which conman the housewife had let in.,B: Tonia explained which housewife the conman had let in.
44,1421,honored,A: The queen recognized which nobleman the comedian had honored.,B: The queen recognized which comedian the nobleman had honored.
56,1876,painted,A: The art critic identified which artist the model had painted.,B: The art critic identified which model the artist had painted.
43,1398,admired,A: The producer observed which acrobats the viewers had admired.,B: The producer observed which viewers the acrobats had admired.
48,1537,met,A: The committee member guessed which advisors the president had met.,B: The committee member guessed which president the advisors had met.
35,1097,desired,A: The undead king recognized which zombie the woman had desired.,B: The undead king recognized which woman the zombie had desired.
21,635,donated,A: The aid worker realized which refugees the philanthropist had donated.,B: The aid worker realized which philanthropist the refugees had donated.
5,124,spied,A: The park ranger documented which eagle the hunter had spied.,B: The park ranger documented which hunter the eagle had spied.
49,1597,kicked,A: The farmer indicated which donkey the townsperson had kicked.,B: The farmer indicated which townsperson the donkey had kicked.
37,1174,argued,A: The broadcaster explained which judge the contestant had argued.,B: The broadcaster explained which contestant the judge had argued.
40,1289,caught,A: The newscaster confirmed which fugitive the policeman had caught.,B: The newscaster confirmed which policeman the fugitive had caught.
22,676,spotted,A: The camper reported which girl the bear had spotted.,B: The camper reported which bear the girl had spotted.
23,707,faced,A: The dance instructor noticed which performers the onlookers had faced.,B: The dance instructor noticed which onlookers the performers had faced.
12,337,studied,A: The researcher learned which biologist the whale had studied.,B: The researcher learned which whale the biologist had studied.
37,1148,punished,A: The broadcaster explained which contestant the judge had punished.,B: The broadcaster explained which judge the contestant had punished.
16,475,slaughtered,A: The documentarian showed which agriculturalist the piglets had slaughtered.,B: The documentarian showed which piglets the agriculturalist had slaughtered.
29,904,preferred,A: The costume designer confirmed which barber the actor had preferred.,B: The costume designer confirmed which actor the barber had preferred.
57,1921,stolen,A: The cotton farmer wondered which slave the master had stolen.,B: The cotton farmer wondered which master the slave had stolen.
39,1252,married,A: The family counselor understood which daughter the stepparent had married.,B: The family counselor understood which stepparent the daughter had married.
15,437,followed,A: The columnist publicized which celebrity the photographer had followed.,B: The columnist publicized which photographer the celebrity had followed.
20,625,bitten,A: The wildlife curator mentioned which zookeeper the ape had bitten.,B: The wildlife curator mentioned which ape the zookeeper had bitten.
5,110,elected,A: The park ranger documented which eagle the hunter had elected.,B: The park ranger documented which hunter the eagle had elected.
48,1556,decided,A: The committee member guessed which advisors the president had decided.,B: The committee member guessed which president the advisors had decided.
3,66,resuscitated,A: The firefighter reported which paramedic the victim had resuscitated.,B: The firefighter reported which victim the paramedic had resuscitated.
10,256,fled,A: The housekeeper showed which cat the mouse had fled.,B: The housekeeper showed which mouse the cat had fled.
25,766,swum,A: The parent saw which child the lifeguard had swum.,B: The parent saw which lifeguard the child had swum.
28,860,attacked,A: The bird watcher saw which hawk the photographer had attacked.,B: The bird watcher saw which photographer the hawk had attacked.
36,1120,talked to,A: Tonia explained which housewife the conman had talked to.,B: Tonia explained which conman the housewife had talked to.
52,1696,murdered,A: The policeman knew which suspect the detective had murdered.,B: The policeman knew which detective the suspect had murdered.
21,636,helped,A: The aid worker realized which philanthropist the refugees had helped.,B: The aid worker realized which refugees the philanthropist had helped.
47,1516,feared,A: The boatman saw which diver the shark had feared.,B: The boatman saw which shark the diver had feared.
17,513,pointed to,A: The police officer noted which jeweler the burglar had pointed to.,B: The police officer noted which burglar the jeweler had pointed to.
57,1912,murdered,A: The cotton farmer wondered which slave the master had murdered.,B: The cotton farmer wondered which master the slave had murdered.
22,686,wandered,A: The camper reported which girl the bear had wandered.,B: The camper reported which bear the girl had wandered.
32,982,fed,A: The jail keeper forgot which guard the prisoner had fed.,B: The jail keeper forgot which prisoner the guard had fed.
55,1837,copied,A: Teresa knew which parrot the neighbor had copied.,B: Teresa knew which neighbor the parrot had copied.
46,1506,hit,A: The ape researcher identified which poacher the chimpanzee had hit.,B: The ape researcher identified which chimpanzee the poacher had hit.
57,1932,picked,A: The cotton farmer wondered which master the slave had picked.,B: The cotton farmer wondered which slave the master had picked.
40,1283,paid,A: The newscaster confirmed which policeman the fugitive had paid.,B: The newscaster confirmed which fugitive the policeman had paid.
24,744,beaten up,A: The high schooler heard which jock the geek had beaten up.,B: The high schooler heard which geek the jock had beaten up.
36,1137,swindled,A: Tonia explained which housewife the conman had swindled.,B: Tonia explained which conman the housewife had swindled.
8,186,billed,A: The restaurant owner forgot which customer the waitress had billed.,B: The restaurant owner forgot which waitress the customer had billed.
17,500,pointed out,A: The police officer noted which jeweler the burglar had pointed out.,B: The police officer noted which burglar the jeweler had pointed out.
45,1459,trained,A: The reporter inquired which animals the groomer had trained.,B: The reporter inquired which groomer the animals had trained.
1,29,accused,A: The librarian documented which journalist the celebrities had accused.,B: The librarian documented which celebrities the journalist had accused.
37,1187,angered,A: The broadcaster explained which judge the contestant had angered.,B: The broadcaster explained which contestant the judge had angered.
18,534,hired,A: The royal cook asked which lord the chef had hired.,B: The royal cook asked which chef the lord had hired.
18,547,bought,A: The royal cook asked which lord the chef had bought.,B: The royal cook asked which chef the lord had bought.
27,844,stayed with,A: The travel agent recorded which innkeeper the guests had stayed with.,B: The travel agent recorded which guests the innkeeper had stayed with.
42,1376,assaulted,A: The prison warden guessed which jailer the inmate had assaulted.,B: The prison warden guessed which inmate the jailer had assaulted.
6,149,kicked,A: The judo master recognized which defender the assailant had kicked.,B: The judo master recognized which assailant the defender had kicked.
43,1400,enjoyed,A: The producer observed which viewers the acrobats had enjoyed.,B: The producer observed which acrobats the viewers had enjoyed.
14,397,played,A: The birthday boy saw which friend the clown had played.,B: The birthday boy saw which clown the friend had played.
34,1048,targeted,A: The sheriff recalled which gangsters the locals had targeted.,B: The sheriff recalled which locals the gangsters had targeted.
58,1941,bred,A: The farmhand recorded which breeder the goats had bred.,B: The farmhand recorded which goats the breeder had bred.
17,502,abused,A: The police officer noted which jeweler the burglar had abused.,B: The police officer noted which burglar the jeweler had abused.
56,1889,worked,A: The art critic identified which model the artist had worked.,B: The art critic identified which artist the model had worked.
54,1780,witnessed,A: Jack observed which conductor the passenger had witnessed.,B: Jack observed which passenger the conductor had witnessed.
48,1546,directed,A: The committee member guessed which advisors the president had directed.,B: The committee member guessed which president the advisors had directed.
55,1822,squawked,A: Teresa knew which parrot the neighbor had squawked.,B: Teresa knew which neighbor the parrot had squawked.
6,142,played,A: The judo master recognized which defender the assailant had played.,B: The judo master recognized which assailant the defender had played.
39,1230,punished,A: The family counselor understood which stepparent the daughter had punished.,B: The family counselor understood which daughter the stepparent had punished.
13,359,applied,A: Tracy announced which applicant the administrator had applied.,B: Tracy announced which administrator the applicant had applied.
16,476,caught,A: The documentarian showed which piglets the agriculturalist had caught.,B: The documentarian showed which agriculturalist the piglets had caught.
44,1434,enjoyed,A: The queen recognized which comedian the nobleman had enjoyed.,B: The queen recognized which nobleman the comedian had enjoyed.
58,1954,noticed,A: The farmhand recorded which goats the breeder had noticed.,B: The farmhand recorded which breeder the goats had noticed.
42,1375,romanced,A: The prison warden guessed which inmate the jailer had romanced.,B: The prison warden guessed which jailer the inmate had romanced.
53,1753,encountered,A: The priest knew which demon the exorcist had encountered.,B: The priest knew which exorcist the demon had encountered.
44,1432,hired,A: The queen recognized which comedian the nobleman had hired.,B: The queen recognized which nobleman the comedian had hired.
9,228,chosen,A: The head nun explained which friar the temptress had chosen.,B: The head nun explained which temptress the friar had chosen.
13,348,bribed,A: Tracy announced which applicant the administrator had bribed.,B: Tracy announced which administrator the applicant had bribed.
1,32,loved,A: The librarian documented which journalist the celebrities had loved.,B: The librarian documented which celebrities the journalist had loved.
32,1012,hurt,A: The jail keeper forgot which guard the prisoner had hurt.,B: The jail keeper forgot which prisoner the guard had hurt.
28,857,eaten,A: The bird watcher saw which photographer the hawk had eaten.,B: The bird watcher saw which hawk the photographer had eaten.
37,1183,won,A: The broadcaster explained which contestant the judge had won.,B: The broadcaster explained which judge the contestant had won.
49,1574,led,A: The farmer indicated which donkey the townsperson had led.,B: The farmer indicated which townsperson the donkey had led.
51,1667,spoken to,A: The parole officer confirmed which delinquent the psychologist had spoken to.,B: The parole officer confirmed which psychologist the delinquent had spoken to.
8,188,tipped,A: The restaurant owner forgot which waitress the customer had tipped.,B: The restaurant owner forgot which customer the waitress had tipped.
30,933,kicked,A: The Indian king identified which prince the elephant had kicked.,B: The Indian king identified which elephant the prince had kicked.
32,1006,locked up,A: The jail keeper forgot which guard the prisoner had locked up.,B: The jail keeper forgot which prisoner the guard had locked up.
36,1123,discussed,A: Tonia explained which housewife the conman had discussed.,B: Tonia explained which conman the housewife had discussed.
40,1267,found,A: The newscaster confirmed which fugitive the policeman had found.,B: The newscaster confirmed which policeman the fugitive had found.
43,1409,observed,A: The producer observed which viewers the acrobats had observed.,B: The producer observed which acrobats the viewers had observed.
37,1158,selected,A: The broadcaster explained which judge the contestant had selected.,B: The broadcaster explained which contestant the judge had selected.
50,1620,murdered,A: The military man knew which soldiers the general had murdered.,B: The military man knew which general the soldiers had murdered.
6,147,hit,A: The judo master recognized which assailant the defender had hit.,B: The judo master recognized which defender the assailant had hit.
52,1718,questioned,A: The policeman knew which suspect the detective had questioned.,B: The policeman knew which detective the suspect had questioned.
45,1463,visited,A: The reporter inquired which animals the groomer had visited.,B: The reporter inquired which groomer the animals had visited.
9,245,bedded,A: The head nun explained which friar the temptress had bedded.,B: The head nun explained which temptress the friar had bedded.
41,1311,murdered,A: The opera composer revealed which singer the pirate had murdered.,B: The opera composer revealed which pirate the singer had murdered.
43,1388,performed for,A: The producer observed which acrobats the viewers had performed for.,B: The producer observed which viewers the acrobats had performed for.
23,704,stared,A: The dance instructor noticed which onlookers the performers had stared.,B: The dance instructor noticed which performers the onlookers had stared.
