context_id,pair_id,verb,s1,s2,list_id
51,1660,punched,A: The parole officer confirmed which psychologist the delinquent had punched.,B: The parole officer confirmed which delinquent the psychologist had punched.,1
22,672,bothered,A: The camper reported which bear the girl had bothered.,B: The camper reported which girl the bear had bothered.,1
58,1956,run,A: The farmhand recorded which goats the breeder had run.,B: The farmhand recorded which breeder the goats had run.,1
50,1634,obeyed,A: The military man knew which general the soldiers had obeyed.,B: The military man knew which soldiers the general had obeyed.,1
37,1173,applauded,A: The broadcaster explained which judge the contestant had applauded.,B: The broadcaster explained which contestant the judge had applauded.,1
49,1599,spit on,A: The farmer indicated which donkey the townsperson had spit on.,B: The farmer indicated which townsperson the donkey had spit on.,1
42,1374,confronted,A: The prison warden guessed which inmate the jailer had confronted.,B: The prison warden guessed which jailer the inmate had confronted.,1
34,1058,victimized,A: The sheriff recalled which locals the gangsters had victimized.,B: The sheriff recalled which gangsters the locals had victimized.,1
54,1798,complained,A: Jack observed which conductor the passenger had complained.,B: Jack observed which passenger the conductor had complained.,1
23,713,noticed,A: The dance instructor noticed which performers the onlookers had noticed.,B: The dance instructor noticed which onlookers the performers had noticed.,1
19,554,eaten,A: The trapeze artist indicated which lion the trainer had eaten.,B: The trapeze artist indicated which trainer the lion had eaten.,1
17,518,tied up,A: The police officer noted which jeweler the burglar had tied up.,B: The police officer noted which burglar the jeweler had tied up.,1
20,598,kept,A: The wildlife curator mentioned which zookeeper the ape had kept.,B: The wildlife curator mentioned which ape the zookeeper had kept.,1
24,741,argued,A: The high schooler heard which geek the jock had argued.,B: The high schooler heard which jock the geek had argued.,1
15,449,pushed,A: The columnist publicized which photographer the celebrity had pushed.,B: The columnist publicized which celebrity the photographer had pushed.,1
28,859,taken,A: The bird watcher saw which photographer the hawk had taken.,B: The bird watcher saw which hawk the photographer had taken.,1
58,1942,taken,A: The farmhand recorded which goats the breeder had taken.,B: The farmhand recorded which breeder the goats had taken.,1
55,1859,bitten,A: Teresa knew which neighbor the parrot had bitten.,B: Teresa knew which parrot the neighbor had bitten.,1
53,1737,visited,A: The priest knew which demon the exorcist had visited.,B: The priest knew which exorcist the demon had visited.,1
25,763,evaded,A: The parent saw which lifeguard the child had evaded.,B: The parent saw which child the lifeguard had evaded.,1
27,854,told,A: The travel agent recorded which guests the innkeeper had told.,B: The travel agent recorded which innkeeper the guests had told.,1
3,54,helped,A: The firefighter reported which victim the paramedic had helped.,B: The firefighter reported which paramedic the victim had helped.,1
18,539,befriended,A: The royal cook asked which chef the lord had befriended.,B: The royal cook asked which lord the chef had befriended.,1
20,628,killed,A: The wildlife curator mentioned which ape the zookeeper had killed.,B: The wildlife curator mentioned which zookeeper the ape had killed.,1
30,923,stepped on,A: The Indian king identified which prince the elephant had stepped on.,B: The Indian king identified which elephant the prince had stepped on.,1
2,50,seen,A: The old widower remembered which villager the ghost had seen.,B: The old widower remembered which ghost the villager had seen.,1
37,1160,disqualified,A: The broadcaster explained which contestant the judge had disqualified.,B: The broadcaster explained which judge the contestant had disqualified.,1
37,1164,impressed,A: The broadcaster explained which judge the contestant had impressed.,B: The broadcaster explained which contestant the judge had impressed.,1
32,988,talked,A: The jail keeper forgot which guard the prisoner had talked.,B: The jail keeper forgot which prisoner the guard had talked.,1
55,1858,given,A: Teresa knew which neighbor the parrot had given.,B: Teresa knew which parrot the neighbor had given.,1
24,736,run over,A: The high schooler heard which jock the geek had run over.,B: The high schooler heard which geek the jock had run over.,1
26,798,hit,A: The ringmaster recognized which cheetah the tamer had hit.,B: The ringmaster recognized which tamer the cheetah had hit.,1
51,1668,requested,A: The parole officer confirmed which psychologist the delinquent had requested.,B: The parole officer confirmed which delinquent the psychologist had requested.,1
48,1572,slept,A: The committee member guessed which president the advisors had slept.,B: The committee member guessed which advisors the president had slept.,1
25,771,talked,A: The parent saw which lifeguard the child had talked.,B: The parent saw which child the lifeguard had talked.,1
59,1981,defeated,A: The four-year-old knew which dragon the hero had defeated.,B: The four-year-old knew which hero the dragon had defeated.,1
37,1171,desired,A: The broadcaster explained which judge the contestant had desired.,B: The broadcaster explained which contestant the judge had desired.,1
52,1689,fled,A: The policeman knew which detective the suspect had fled.,B: The policeman knew which suspect the detective had fled.,1
52,1713,cheated,A: The policeman knew which detective the suspect had cheated.,B: The policeman knew which suspect the detective had cheated.,1
12,342,bonded,A: The researcher learned which biologist the whale had bonded.,B: The researcher learned which whale the biologist had bonded.,1
6,151,beaten,A: The judo master recognized which defender the assailant had beaten.,B: The judo master recognized which assailant the defender had beaten.,1
59,1987,caught,A: The four-year-old knew which dragon the hero had caught.,B: The four-year-old knew which hero the dragon had caught.,1
21,638,praised,A: The aid worker realized which refugees the philanthropist had praised.,B: The aid worker realized which philanthropist the refugees had praised.,1
32,980,stabbed,A: The jail keeper forgot which guard the prisoner had stabbed.,B: The jail keeper forgot which prisoner the guard had stabbed.,1
47,1528,swallowed,A: The boatman saw which diver the shark had swallowed.,B: The boatman saw which shark the diver had swallowed.,1
52,1725,interviewed,A: The policeman knew which detective the suspect had interviewed.,B: The policeman knew which suspect the detective had interviewed.,1
53,1749,scared,A: The priest knew which demon the exorcist had scared.,B: The priest knew which exorcist the demon had scared.,1
60,2039,assaulted,A: The security guard investigated which loiterer the patrolman had assaulted.,B: The security guard investigated which patrolman the loiterer had assaulted.,1
53,1761,summoned,A: The priest knew which exorcist the demon had summoned.,B: The priest knew which demon the exorcist had summoned.,1
10,263,evaded,A: The housekeeper showed which cat the mouse had evaded.,B: The housekeeper showed which mouse the cat had evaded.,1
52,1726,lied,A: The policeman knew which suspect the detective had lied.,B: The policeman knew which detective the suspect had lied.,1
48,1538,elected,A: The committee member guessed which president the advisors had elected.,B: The committee member guessed which advisors the president had elected.,1
14,415,slapped,A: The birthday boy saw which clown the friend had slapped.,B: The birthday boy saw which friend the clown had slapped.,1
4,97,beheaded,A: The historian documented which prince the assassin had beheaded.,B: The historian documented which assassin the prince had beheaded.,1
55,1847,gotten,A: Teresa knew which parrot the neighbor had gotten.,B: Teresa knew which neighbor the parrot had gotten.,1
49,1590,hurt,A: The farmer indicated which townsperson the donkey had hurt.,B: The farmer indicated which donkey the townsperson had hurt.,1
48,1563,voted,A: The committee member guessed which advisors the president had voted.,B: The committee member guessed which president the advisors had voted.,1
49,1589,spit,A: The farmer indicated which donkey the townsperson had spit.,B: The farmer indicated which townsperson the donkey had spit.,1
50,1625,directed,A: The military man knew which general the soldiers had directed.,B: The military man knew which soldiers the general had directed.,1
20,626,hugged,A: The wildlife curator mentioned which ape the zookeeper had hugged.,B: The wildlife curator mentioned which zookeeper the ape had hugged.,1
31,950,named,A: The investigator discovered which couple the abductor had named.,B: The investigator discovered which abductor the couple had named.,1
12,324,been studied by,A: The researcher learned which whale the biologist had been studied by.,B: The researcher learned which biologist the whale had been studied by.,1
12,340,killed,A: The researcher learned which biologist the whale had killed.,B: The researcher learned which whale the biologist had killed.,1
38,1193,bothered,A: The campaign volunteer speculated which voters the mayor had bothered.,B: The campaign volunteer speculated which mayor the voters had bothered.,1
2,45,spoken,A: The old widower remembered which villager the ghost had spoken.,B: The old widower remembered which ghost the villager had spoken.,1
32,985,invited,A: The jail keeper forgot which prisoner the guard had invited.,B: The jail keeper forgot which guard the prisoner had invited.,1
57,1911,owned,A: The cotton farmer wondered which master the slave had owned.,B: The cotton farmer wondered which slave the master had owned.,1
38,1206,endorsed,A: The campaign volunteer speculated which mayor the voters had endorsed.,B: The campaign volunteer speculated which voters the mayor had endorsed.,1
37,1190,slept,A: The broadcaster explained which judge the contestant had slept.,B: The broadcaster explained which contestant the judge had slept.,1
12,329,recorded,A: The researcher learned which whale the biologist had recorded.,B: The researcher learned which biologist the whale had recorded.,1
53,1755,called,A: The priest knew which demon the exorcist had called.,B: The priest knew which exorcist the demon had called.,1
21,668,loved,A: The aid worker realized which philanthropist the refugees had loved.,B: The aid worker realized which refugees the philanthropist had loved.,1
29,903,married,A: The costume designer confirmed which actor the barber had married.,B: The costume designer confirmed which barber the actor had married.,1
8,193,spoken,A: The restaurant owner forgot which customer the waitress had spoken.,B: The restaurant owner forgot which waitress the customer had spoken.,1
44,1446,killed,A: The queen recognized which comedian the nobleman had killed.,B: The queen recognized which nobleman the comedian had killed.,1
44,1436,argued,A: The queen recognized which comedian the nobleman had argued.,B: The queen recognized which nobleman the comedian had argued.,1
53,1744,fought,A: The priest knew which demon the exorcist had fought.,B: The priest knew which exorcist the demon had fought.,1
51,1670,identified,A: The parole officer confirmed which psychologist the delinquent had identified.,B: The parole officer confirmed which delinquent the psychologist had identified.,1
47,1522,punched,A: The boatman saw which diver the shark had punched.,B: The boatman saw which shark the diver had punched.,1
31,959,noticed,A: The investigator discovered which abductor the couple had noticed.,B: The investigator discovered which couple the abductor had noticed.,1
22,670,met,A: The camper reported which bear the girl had met.,B: The camper reported which girl the bear had met.,1
51,1665,selected,A: The parole officer confirmed which psychologist the delinquent had selected.,B: The parole officer confirmed which delinquent the psychologist had selected.,1
17,493,tripped,A: The police officer noted which burglar the jeweler had tripped.,B: The police officer noted which jeweler the burglar had tripped.,1
21,654,stolen,A: The aid worker realized which refugees the philanthropist had stolen.,B: The aid worker realized which philanthropist the refugees had stolen.,1
32,1005,written up,A: The jail keeper forgot which guard the prisoner had written up.,B: The jail keeper forgot which prisoner the guard had written up.,1
23,714,accosted,A: The dance instructor noticed which onlookers the performers had accosted.,B: The dance instructor noticed which performers the onlookers had accosted.,1
8,185,stiffed,A: The restaurant owner forgot which customer the waitress had stiffed.,B: The restaurant owner forgot which waitress the customer had stiffed.,1
52,1697,singled out,A: The policeman knew which suspect the detective had singled out.,B: The policeman knew which detective the suspect had singled out.,1
44,1456,approved,A: The queen recognized which comedian the nobleman had approved.,B: The queen recognized which nobleman the comedian had approved.,1
41,1301,been,A: The opera composer revealed which singer the pirate had been.,B: The opera composer revealed which pirate the singer had been.,1
8,208,spilt,A: The restaurant owner forgot which customer the waitress had spilt.,B: The restaurant owner forgot which waitress the customer had spilt.,1
46,1504,mutilated,A: The ape researcher identified which poacher the chimpanzee had mutilated.,B: The ape researcher identified which chimpanzee the poacher had mutilated.,1
27,837,talked,A: The travel agent recorded which innkeeper the guests had talked.,B: The travel agent recorded which guests the innkeeper had talked.,1
27,814,hosted,A: The travel agent recorded which innkeeper the guests had hosted.,B: The travel agent recorded which guests the innkeeper had hosted.,1
41,1309,seen,A: The opera composer revealed which singer the pirate had seen.,B: The opera composer revealed which pirate the singer had seen.,1
58,1961,given,A: The farmhand recorded which goats the breeder had given.,B: The farmhand recorded which breeder the goats had given.,1
50,1635,commanded,A: The military man knew which soldiers the general had commanded.,B: The military man knew which general the soldiers had commanded.,1
42,1377,molested,A: The prison warden guessed which jailer the inmate had molested.,B: The prison warden guessed which inmate the jailer had molested.,1
13,362,talked,A: Tracy announced which administrator the applicant had talked.,B: Tracy announced which applicant the administrator had talked.,1
53,1766,hurt,A: The priest knew which exorcist the demon had hurt.,B: The priest knew which demon the exorcist had hurt.,1
44,1426,seen,A: The queen recognized which nobleman the comedian had seen.,B: The queen recognized which comedian the nobleman had seen.,1
34,1069,run,A: The sheriff recalled which locals the gangsters had run.,B: The sheriff recalled which gangsters the locals had run.,1
23,694,looked,A: The dance instructor noticed which performers the onlookers had looked.,B: The dance instructor noticed which onlookers the performers had looked.,1
22,671,eaten,A: The camper reported which bear the girl had eaten.,B: The camper reported which girl the bear had eaten.,1
35,1096,noticed,A: The undead king recognized which woman the zombie had noticed.,B: The undead king recognized which zombie the woman had noticed.,1
60,2005,abducted,A: The security guard investigated which patrolman the loiterer had abducted.,B: The security guard investigated which loiterer the patrolman had abducted.,1
13,346,awarded,A: Tracy announced which applicant the administrator had awarded.,B: Tracy announced which administrator the applicant had awarded.,1
38,1214,voted for,A: The campaign volunteer speculated which mayor the voters had voted for.,B: The campaign volunteer speculated which voters the mayor had voted for.,1
6,146,caught,A: The judo master recognized which assailant the defender had caught.,B: The judo master recognized which defender the assailant had caught.,1
50,1631,banished,A: The military man knew which soldiers the general had banished.,B: The military man knew which general the soldiers had banished.,1
45,1471,stolen,A: The reporter inquired which groomer the animals had stolen.,B: The reporter inquired which animals the groomer had stolen.,1
54,1805,hit,A: Jack observed which conductor the passenger had hit.,B: Jack observed which passenger the conductor had hit.,1
18,525,watched,A: The royal cook asked which lord the chef had watched.,B: The royal cook asked which chef the lord had watched.,1
22,675,scratched,A: The camper reported which girl the bear had scratched.,B: The camper reported which bear the girl had scratched.,1
11,313,slept,A: The nanny knew which billionaire the housekeeper had slept.,B: The nanny knew which housekeeper the billionaire had slept.,1
23,699,looked at,A: The dance instructor noticed which performers the onlookers had looked at.,B: The dance instructor noticed which onlookers the performers had looked at.,1
30,918,squashed,A: The Indian king identified which elephant the prince had squashed.,B: The Indian king identified which prince the elephant had squashed.,1
28,883,bitten,A: The bird watcher saw which hawk the photographer had bitten.,B: The bird watcher saw which photographer the hawk had bitten.,1
33,1027,speared,A: The sailor saw which man the whale had speared.,B: The sailor saw which whale the man had speared.,1
4,88,evaded,A: The historian documented which assassin the prince had evaded.,B: The historian documented which prince the assassin had evaded.,1
55,1864,loved,A: Teresa knew which parrot the neighbor had loved.,B: Teresa knew which neighbor the parrot had loved.,1
1,4,come,A: The librarian documented which journalist the celebrities had come.,B: The librarian documented which celebrities the journalist had come.,1
39,1228,mentioned,A: The family counselor understood which stepparent the daughter had mentioned.,B: The family counselor understood which daughter the stepparent had mentioned.,1
27,835,paid,A: The travel agent recorded which innkeeper the guests had paid.,B: The travel agent recorded which guests the innkeeper had paid.,1
36,1112,exhumed,A: Tonia explained which housewife the conman had exhumed.,B: Tonia explained which conman the housewife had exhumed.,1
54,1782,met with,A: Jack observed which passenger the conductor had met with.,B: Jack observed which conductor the passenger had met with.,1
47,1533,bitten,A: The boatman saw which diver the shark had bitten.,B: The boatman saw which shark the diver had bitten.,1
13,353,talked to,A: Tracy announced which administrator the applicant had talked to.,B: Tracy announced which applicant the administrator had talked to.,1
49,1583,owned,A: The farmer indicated which townsperson the donkey had owned.,B: The farmer indicated which donkey the townsperson had owned.,1
27,830,stayed,A: The travel agent recorded which innkeeper the guests had stayed.,B: The travel agent recorded which guests the innkeeper had stayed.,1
40,1294,eluded,A: The newscaster confirmed which fugitive the policeman had eluded.,B: The newscaster confirmed which policeman the fugitive had eluded.,1
22,674,witnessed,A: The camper reported which girl the bear had witnessed.,B: The camper reported which bear the girl had witnessed.,1
53,1731,met,A: The priest knew which exorcist the demon had met.,B: The priest knew which demon the exorcist had met.,1
34,1064,complained,A: The sheriff recalled which gangsters the locals had complained.,B: The sheriff recalled which locals the gangsters had complained.,1
41,1312,dated,A: The opera composer revealed which singer the pirate had dated.,B: The opera composer revealed which pirate the singer had dated.,1
7,180,killed,A: The naturalist observed which predators the deer had killed.,B: The naturalist observed which deer the predators had killed.,1
20,616,cared,A: The wildlife curator mentioned which zookeeper the ape had cared.,B: The wildlife curator mentioned which ape the zookeeper had cared.,1
21,649,sought,A: The aid worker realized which refugees the philanthropist had sought.,B: The aid worker realized which philanthropist the refugees had sought.,1
11,308,defiled,A: The nanny knew which housekeeper the billionaire had defiled.,B: The nanny knew which billionaire the housekeeper had defiled.,1
28,887,hurt,A: The bird watcher saw which hawk the photographer had hurt.,B: The bird watcher saw which photographer the hawk had hurt.,1
31,947,murdered,A: The investigator discovered which abductor the couple had murdered.,B: The investigator discovered which couple the abductor had murdered.,1
12,318,left,A: The researcher learned which biologist the whale had left.,B: The researcher learned which whale the biologist had left.,1
6,140,fought,A: The judo master recognized which defender the assailant had fought.,B: The judo master recognized which assailant the defender had fought.,1
16,469,followed,A: The documentarian showed which piglets the agriculturalist had followed.,B: The documentarian showed which agriculturalist the piglets had followed.,1
27,818,visited,A: The travel agent recorded which innkeeper the guests had visited.,B: The travel agent recorded which guests the innkeeper had visited.,1
15,448,bashed,A: The columnist publicized which photographer the celebrity had bashed.,B: The columnist publicized which celebrity the photographer had bashed.,1
56,1901,posed,A: The art critic identified which model the artist had posed.,B: The art critic identified which artist the model had posed.,1
34,1065,mugged,A: The sheriff recalled which gangsters the locals had mugged.,B: The sheriff recalled which locals the gangsters had mugged.,1
33,1024,fought,A: The sailor saw which man the whale had fought.,B: The sailor saw which whale the man had fought.,1
2,42,frightened,A: The old widower remembered which villager the ghost had frightened.,B: The old widower remembered which ghost the villager had frightened.,1
15,441,hit,A: The columnist publicized which photographer the celebrity had hit.,B: The columnist publicized which celebrity the photographer had hit.,1
16,456,eaten,A: The documentarian showed which agriculturalist the piglets had eaten.,B: The documentarian showed which piglets the agriculturalist had eaten.,1
58,1948,come from,A: The farmhand recorded which breeder the goats had come from.,B: The farmhand recorded which goats the breeder had come from.,1
37,1180,accused,A: The broadcaster explained which contestant the judge had accused.,B: The broadcaster explained which judge the contestant had accused.,1
50,1641,scalded,A: The military man knew which soldiers the general had scalded.,B: The military man knew which general the soldiers had scalded.,1
23,705,danced,A: The dance instructor noticed which performers the onlookers had danced.,B: The dance instructor noticed which onlookers the performers had danced.,1
49,1594,hit,A: The farmer indicated which townsperson the donkey had hit.,B: The farmer indicated which donkey the townsperson had hit.,1
12,317,disliked,A: The researcher learned which biologist the whale had disliked.,B: The researcher learned which whale the biologist had disliked.,1
15,450,assaulted,A: The columnist publicized which celebrity the photographer had assaulted.,B: The columnist publicized which photographer the celebrity had assaulted.,1
55,1846,complained,A: Teresa knew which neighbor the parrot had complained.,B: Teresa knew which parrot the neighbor had complained.,1
5,131,sprayed,A: The park ranger documented which hunter the eagle had sprayed.,B: The park ranger documented which eagle the hunter had sprayed.,1
20,620,jailed,A: The wildlife curator mentioned which ape the zookeeper had jailed.,B: The wildlife curator mentioned which zookeeper the ape had jailed.,1
45,1485,loved,A: The reporter inquired which animals the groomer had loved.,B: The reporter inquired which groomer the animals had loved.,1
6,157,cried,A: The judo master recognized which assailant the defender had cried.,B: The judo master recognized which defender the assailant had cried.,1
42,1372,killed,A: The prison warden guessed which jailer the inmate had killed.,B: The prison warden guessed which inmate the jailer had killed.,1
11,301,called,A: The nanny knew which housekeeper the billionaire had called.,B: The nanny knew which billionaire the housekeeper had called.,1
60,2034,accused,A: The security guard investigated which patrolman the loiterer had accused.,B: The security guard investigated which loiterer the patrolman had accused.,1
32,983,spoken,A: The jail keeper forgot which guard the prisoner had spoken.,B: The jail keeper forgot which prisoner the guard had spoken.,1
40,1296,observed,A: The newscaster confirmed which fugitive the policeman had observed.,B: The newscaster confirmed which policeman the fugitive had observed.,1
35,1098,become,A: The undead king recognized which zombie the woman had become.,B: The undead king recognized which woman the zombie had become.,1
7,158,eaten,A: The naturalist observed which predators the deer had eaten.,B: The naturalist observed which deer the predators had eaten.,1
9,222,fondled,A: The head nun explained which friar the temptress had fondled.,B: The head nun explained which temptress the friar had fondled.,1
32,971,left,A: The jail keeper forgot which prisoner the guard had left.,B: The jail keeper forgot which guard the prisoner had left.,1
6,144,recognized,A: The judo master recognized which defender the assailant had recognized.,B: The judo master recognized which assailant the defender had recognized.,1
41,1308,sung,A: The opera composer revealed which singer the pirate had sung.,B: The opera composer revealed which pirate the singer had sung.,1
50,1645,served,A: The military man knew which general the soldiers had served.,B: The military man knew which soldiers the general had served.,1
32,1010,imprisoned,A: The jail keeper forgot which guard the prisoner had imprisoned.,B: The jail keeper forgot which prisoner the guard had imprisoned.,1
54,1806,run,A: Jack observed which conductor the passenger had run.,B: Jack observed which passenger the conductor had run.,1
4,81,visited,A: The historian documented which prince the assassin had visited.,B: The historian documented which assassin the prince had visited.,1
50,1628,complained,A: The military man knew which general the soldiers had complained.,B: The military man knew which soldiers the general had complained.,1
37,1165,rewarded,A: The broadcaster explained which contestant the judge had rewarded.,B: The broadcaster explained which judge the contestant had rewarded.,1
21,659,noticed,A: The aid worker realized which refugees the philanthropist had noticed.,B: The aid worker realized which philanthropist the refugees had noticed.,1
24,730,punched,A: The high schooler heard which geek the jock had punched.,B: The high schooler heard which jock the geek had punched.,1
36,1128,experienced,A: Tonia explained which housewife the conman had experienced.,B: Tonia explained which conman the housewife had experienced.,1
11,289,slept with,A: The nanny knew which billionaire the housekeeper had slept with.,B: The nanny knew which housekeeper the billionaire had slept with.,1
37,1177,fooled,A: The broadcaster explained which contestant the judge had fooled.,B: The broadcaster explained which judge the contestant had fooled.,1
8,205,argued,A: The restaurant owner forgot which customer the waitress had argued.,B: The restaurant owner forgot which waitress the customer had argued.,1
32,995,called,A: The jail keeper forgot which guard the prisoner had called.,B: The jail keeper forgot which prisoner the guard had called.,1
33,1029,jumped in front of,A: The sailor saw which whale the man had jumped in front of.,B: The sailor saw which man the whale had jumped in front of.,1
10,262,defeated,A: The housekeeper showed which mouse the cat had defeated.,B: The housekeeper showed which cat the mouse had defeated.,1
59,1976,eaten,A: The four-year-old knew which hero the dragon had eaten.,B: The four-year-old knew which dragon the hero had eaten.,1
53,1740,performed,A: The priest knew which demon the exorcist had performed.,B: The priest knew which exorcist the demon had performed.,1
27,824,bribed,A: The travel agent recorded which guests the innkeeper had bribed.,B: The travel agent recorded which innkeeper the guests had bribed.,1
4,79,avoided,A: The historian documented which prince the assassin had avoided.,B: The historian documented which assassin the prince had avoided.,1
25,772,saved,A: The parent saw which child the lifeguard had saved.,B: The parent saw which lifeguard the child had saved.,1
1,17,trusted,A: The librarian documented which celebrities the journalist had trusted.,B: The librarian documented which journalist the celebrities had trusted.,1
59,1991,written,A: The four-year-old knew which hero the dragon had written.,B: The four-year-old knew which dragon the hero had written.,1
48,1552,discussed,A: The committee member guessed which president the advisors had discussed.,B: The committee member guessed which advisors the president had discussed.,1
10,258,attacked,A: The housekeeper showed which mouse the cat had attacked.,B: The housekeeper showed which cat the mouse had attacked.,1
9,219,teased,A: The head nun explained which temptress the friar had teased.,B: The head nun explained which friar the temptress had teased.,1
14,384,visited,A: The birthday boy saw which clown the friend had visited.,B: The birthday boy saw which friend the clown had visited.,1
35,1100,bitten,A: The undead king recognized which zombie the woman had bitten.,B: The undead king recognized which woman the zombie had bitten.,1
10,267,played,A: The housekeeper showed which cat the mouse had played.,B: The housekeeper showed which mouse the cat had played.,1
37,1179,judged,A: The broadcaster explained which judge the contestant had judged.,B: The broadcaster explained which contestant the judge had judged.,1
44,1428,entertained,A: The queen recognized which comedian the nobleman had entertained.,B: The queen recognized which nobleman the comedian had entertained.,1
36,1125,duped,A: Tonia explained which conman the housewife had duped.,B: Tonia explained which housewife the conman had duped.,1
44,1433,requested,A: The queen recognized which comedian the nobleman had requested.,B: The queen recognized which nobleman the comedian had requested.,1
20,596,visited,A: The wildlife curator mentioned which zookeeper the ape had visited.,B: The wildlife curator mentioned which ape the zookeeper had visited.,1
32,998,misplaced,A: The jail keeper forgot which prisoner the guard had misplaced.,B: The jail keeper forgot which guard the prisoner had misplaced.,1
58,1952,admired,A: The farmhand recorded which breeder the goats had admired.,B: The farmhand recorded which goats the breeder had admired.,1
20,588,eaten,A: The wildlife curator mentioned which ape the zookeeper had eaten.,B: The wildlife curator mentioned which zookeeper the ape had eaten.,1
60,2001,visited,A: The security guard investigated which loiterer the patrolman had visited.,B: The security guard investigated which patrolman the loiterer had visited.,1
60,2004,committed,A: The security guard investigated which loiterer the patrolman had committed.,B: The security guard investigated which patrolman the loiterer had committed.,1
17,501,arrested,A: The police officer noted which burglar the jeweler had arrested.,B: The police officer noted which jeweler the burglar had arrested.,1
37,1167,enjoyed,A: The broadcaster explained which contestant the judge had enjoyed.,B: The broadcaster explained which judge the contestant had enjoyed.,1
6,141,abused,A: The judo master recognized which assailant the defender had abused.,B: The judo master recognized which defender the assailant had abused.,1
5,111,been,A: The park ranger documented which hunter the eagle had been.,B: The park ranger documented which eagle the hunter had been.,1
34,1057,blamed,A: The sheriff recalled which gangsters the locals had blamed.,B: The sheriff recalled which locals the gangsters had blamed.,1
34,1052,attacked,A: The sheriff recalled which locals the gangsters had attacked.,B: The sheriff recalled which gangsters the locals had attacked.,1
38,1221,lost,A: The campaign volunteer speculated which mayor the voters had lost.,B: The campaign volunteer speculated which voters the mayor had lost.,1
54,1783,seen,A: Jack observed which conductor the passenger had seen.,B: Jack observed which passenger the conductor had seen.,1
55,1851,talked,A: Teresa knew which neighbor the parrot had talked.,B: Teresa knew which parrot the neighbor had talked.,1
10,264,chased,A: The housekeeper showed which mouse the cat had chased.,B: The housekeeper showed which cat the mouse had chased.,1
54,1791,waved to,A: Jack observed which conductor the passenger had waved to.,B: Jack observed which passenger the conductor had waved to.,1
38,1202,campaigned,A: The campaign volunteer speculated which mayor the voters had campaigned.,B: The campaign volunteer speculated which voters the mayor had campaigned.,1
48,1548,consulted,A: The committee member guessed which president the advisors had consulted.,B: The committee member guessed which advisors the president had consulted.,1
25,769,heard,A: The parent saw which child the lifeguard had heard.,B: The parent saw which lifeguard the child had heard.,1
34,1045,helped,A: The sheriff recalled which gangsters the locals had helped.,B: The sheriff recalled which locals the gangsters had helped.,1
43,1382,enthralled,A: The producer observed which viewers the acrobats had enthralled.,B: The producer observed which acrobats the viewers had enthralled.,1
11,295,screwed,A: The nanny knew which billionaire the housekeeper had screwed.,B: The nanny knew which housekeeper the billionaire had screwed.,1
13,347,seen,A: Tracy announced which administrator the applicant had seen.,B: Tracy announced which applicant the administrator had seen.,1
55,1830,kept,A: Teresa knew which parrot the neighbor had kept.,B: Teresa knew which neighbor the parrot had kept.,1
20,627,tranquilized,A: The wildlife curator mentioned which zookeeper the ape had tranquilized.,B: The wildlife curator mentioned which ape the zookeeper had tranquilized.,1
26,786,punished,A: The ringmaster recognized which cheetah the tamer had punished.,B: The ringmaster recognized which tamer the cheetah had punished.,1
40,1280,spoken,A: The newscaster confirmed which policeman the fugitive had spoken.,B: The newscaster confirmed which fugitive the policeman had spoken.,1
57,1917,evaded,A: The cotton farmer wondered which master the slave had evaded.,B: The cotton farmer wondered which slave the master had evaded.,1
60,1999,burglarized,A: The security guard investigated which patrolman the loiterer had burglarized.,B: The security guard investigated which loiterer the patrolman had burglarized.,1
12,338,bitten,A: The researcher learned which whale the biologist had bitten.,B: The researcher learned which biologist the whale had bitten.,1
18,522,taught,A: The royal cook asked which chef the lord had taught.,B: The royal cook asked which lord the chef had taught.,1
42,1347,punched,A: The prison warden guessed which jailer the inmate had punched.,B: The prison warden guessed which inmate the jailer had punched.,1
2,38,killed,A: The old widower remembered which ghost the villager had killed.,B: The old widower remembered which villager the ghost had killed.,1
54,1820,confronted,A: Jack observed which conductor the passenger had confronted.,B: Jack observed which passenger the conductor had confronted.,1
32,989,turned in,A: The jail keeper forgot which prisoner the guard had turned in.,B: The jail keeper forgot which guard the prisoner had turned in.,1
33,1030,identified,A: The sailor saw which whale the man had identified.,B: The sailor saw which man the whale had identified.,1
30,929,belonged to,A: The Indian king identified which elephant the prince had belonged to.,B: The Indian king identified which prince the elephant had belonged to.,1
9,238,fingered,A: The head nun explained which temptress the friar had fingered.,B: The head nun explained which friar the temptress had fingered.,1
41,1305,abducted,A: The opera composer revealed which pirate the singer had abducted.,B: The opera composer revealed which singer the pirate had abducted.,1
31,962,killed,A: The investigator discovered which abductor the couple had killed.,B: The investigator discovered which couple the abductor had killed.,1
56,1895,photographed,A: The art critic identified which artist the model had photographed.,B: The art critic identified which model the artist had photographed.,1
44,1447,spoofed,A: The queen recognized which comedian the nobleman had spoofed.,B: The queen recognized which nobleman the comedian had spoofed.,1
46,1488,shot at,A: The ape researcher identified which chimpanzee the poacher had shot at.,B: The ape researcher identified which poacher the chimpanzee had shot at.,1
28,867,spotted,A: The bird watcher saw which photographer the hawk had spotted.,B: The bird watcher saw which hawk the photographer had spotted.,1
19,576,injured,A: The trapeze artist indicated which lion the trainer had injured.,B: The trapeze artist indicated which trainer the lion had injured.,1
