context_id,pair_id,verb,s1,s2
24,736,run over,The high schooler heard which jock the geek had run over.,The high schooler heard which geek the jock had run over.
26,798,hit,The ringmaster recognized which cheetah the tamer had hit.,The ringmaster recognized which tamer the cheetah had hit.
51,1668,requested,The parole officer confirmed which psychologist the delinquent had requested.,The parole officer confirmed which delinquent the psychologist had requested.
48,1572,slept,The committee member guessed which president the advisors had slept.,The committee member guessed which advisors the president had slept.
25,771,talked,The parent saw which lifeguard the child had talked.,The parent saw which child the lifeguard had talked.
59,1981,defeated,The four-year-old knew which dragon the hero had defeated.,The four-year-old knew which hero the dragon had defeated.
37,1171,desired,The broadcaster explained which judge the contestant had desired.,The broadcaster explained which contestant the judge had desired.
52,1689,fled,The policeman knew which detective the suspect had fled.,The policeman knew which suspect the detective had fled.
52,1713,cheated,The policeman knew which detective the suspect had cheated.,The policeman knew which suspect the detective had cheated.
12,342,bonded,The researcher learned which biologist the whale had bonded.,The researcher learned which whale the biologist had bonded.
6,151,beaten,The judo master recognized which defender the assailant had beaten.,The judo master recognized which assailant the defender had beaten.
59,1987,caught,The four-year-old knew which dragon the hero had caught.,The four-year-old knew which hero the dragon had caught.
21,638,praised,The aid worker realized which refugees the philanthropist had praised.,The aid worker realized which philanthropist the refugees had praised.
32,980,stabbed,The jail keeper forgot which guard the prisoner had stabbed.,The jail keeper forgot which prisoner the guard had stabbed.
47,1528,swallowed,The boatman saw which diver the shark had swallowed.,The boatman saw which shark the diver had swallowed.
52,1725,interviewed,The policeman knew which detective the suspect had interviewed.,The policeman knew which suspect the detective had interviewed.
53,1749,scared,The priest knew which demon the exorcist had scared.,The priest knew which exorcist the demon had scared.
60,2039,assaulted,The security guard investigated which loiterer the patrolman had assaulted.,The security guard investigated which patrolman the loiterer had assaulted.
53,1761,summoned,The priest knew which exorcist the demon had summoned.,The priest knew which demon the exorcist had summoned.
10,263,evaded,The housekeeper showed which cat the mouse had evaded.,The housekeeper showed which mouse the cat had evaded.
52,1726,lied,The policeman knew which suspect the detective had lied.,The policeman knew which detective the suspect had lied.
48,1538,elected,The committee member guessed which president the advisors had elected.,The committee member guessed which advisors the president had elected.
14,415,slapped,The birthday boy saw which clown the friend had slapped.,The birthday boy saw which friend the clown had slapped.
4,97,beheaded,The historian documented which prince the assassin had beheaded.,The historian documented which assassin the prince had beheaded.
55,1847,gotten,Teresa knew which parrot the neighbor had gotten.,Teresa knew which neighbor the parrot had gotten.
49,1590,hurt,The farmer indicated which townsperson the donkey had hurt.,The farmer indicated which donkey the townsperson had hurt.
48,1563,voted,The committee member guessed which advisors the president had voted.,The committee member guessed which president the advisors had voted.
49,1589,spit,The farmer indicated which donkey the townsperson had spit.,The farmer indicated which townsperson the donkey had spit.
50,1625,directed,The military man knew which general the soldiers had directed.,The military man knew which soldiers the general had directed.
20,626,hugged,The wildlife curator mentioned which ape the zookeeper had hugged.,The wildlife curator mentioned which zookeeper the ape had hugged.
31,950,named,The investigator discovered which couple the abductor had named.,The investigator discovered which abductor the couple had named.
12,324,been studied by,The researcher learned which whale the biologist had been studied by.,The researcher learned which biologist the whale had been studied by.
12,340,killed,The researcher learned which biologist the whale had killed.,The researcher learned which whale the biologist had killed.
38,1193,bothered,The campaign volunteer speculated which voters the mayor had bothered.,The campaign volunteer speculated which mayor the voters had bothered.
2,45,spoken,The old widower remembered which villager the ghost had spoken.,The old widower remembered which ghost the villager had spoken.
32,985,invited,The jail keeper forgot which prisoner the guard had invited.,The jail keeper forgot which guard the prisoner had invited.
57,1911,owned,The cotton farmer wondered which master the slave had owned.,The cotton farmer wondered which slave the master had owned.
38,1206,endorsed,The campaign volunteer speculated which mayor the voters had endorsed.,The campaign volunteer speculated which voters the mayor had endorsed.
37,1190,slept,The broadcaster explained which judge the contestant had slept.,The broadcaster explained which contestant the judge had slept.
12,329,recorded,The researcher learned which whale the biologist had recorded.,The researcher learned which biologist the whale had recorded.
53,1755,called,The priest knew which demon the exorcist had called.,The priest knew which exorcist the demon had called.
21,668,loved,The aid worker realized which philanthropist the refugees had loved.,The aid worker realized which refugees the philanthropist had loved.
29,903,married,The costume designer confirmed which actor the barber had married.,The costume designer confirmed which barber the actor had married.
8,193,spoken,The restaurant owner forgot which customer the waitress had spoken.,The restaurant owner forgot which waitress the customer had spoken.
44,1446,killed,The queen recognized which comedian the nobleman had killed.,The queen recognized which nobleman the comedian had killed.
44,1436,argued,The queen recognized which comedian the nobleman had argued.,The queen recognized which nobleman the comedian had argued.
53,1744,fought,The priest knew which demon the exorcist had fought.,The priest knew which exorcist the demon had fought.
51,1670,identified,The parole officer confirmed which psychologist the delinquent had identified.,The parole officer confirmed which delinquent the psychologist had identified.
47,1522,punched,The boatman saw which diver the shark had punched.,The boatman saw which shark the diver had punched.
31,959,noticed,The investigator discovered which abductor the couple had noticed.,The investigator discovered which couple the abductor had noticed.
22,670,met,The camper reported which bear the girl had met.,The camper reported which girl the bear had met.
51,1665,selected,The parole officer confirmed which psychologist the delinquent had selected.,The parole officer confirmed which delinquent the psychologist had selected.
17,493,tripped,The police officer noted which burglar the jeweler had tripped.,The police officer noted which jeweler the burglar had tripped.
21,654,stolen,The aid worker realized which refugees the philanthropist had stolen.,The aid worker realized which philanthropist the refugees had stolen.
32,1005,written up,The jail keeper forgot which guard the prisoner had written up.,The jail keeper forgot which prisoner the guard had written up.
23,714,accosted,The dance instructor noticed which onlookers the performers had accosted.,The dance instructor noticed which performers the onlookers had accosted.
8,185,stiffed,The restaurant owner forgot which customer the waitress had stiffed.,The restaurant owner forgot which waitress the customer had stiffed.
52,1697,singled out,The policeman knew which suspect the detective had singled out.,The policeman knew which detective the suspect had singled out.
44,1456,approved,The queen recognized which comedian the nobleman had approved.,The queen recognized which nobleman the comedian had approved.
41,1301,been,The opera composer revealed which singer the pirate had been.,The opera composer revealed which pirate the singer had been.
8,208,spilt,The restaurant owner forgot which customer the waitress had spilt.,The restaurant owner forgot which waitress the customer had spilt.
46,1504,mutilated,The ape researcher identified which poacher the chimpanzee had mutilated.,The ape researcher identified which chimpanzee the poacher had mutilated.
27,837,talked,The travel agent recorded which innkeeper the guests had talked.,The travel agent recorded which guests the innkeeper had talked.
27,814,hosted,The travel agent recorded which innkeeper the guests had hosted.,The travel agent recorded which guests the innkeeper had hosted.
41,1309,seen,The opera composer revealed which singer the pirate had seen.,The opera composer revealed which pirate the singer had seen.
58,1961,given,The farmhand recorded which goats the breeder had given.,The farmhand recorded which breeder the goats had given.
50,1635,commanded,The military man knew which soldiers the general had commanded.,The military man knew which general the soldiers had commanded.
42,1377,molested,The prison warden guessed which jailer the inmate had molested.,The prison warden guessed which inmate the jailer had molested.
13,362,talked,Tracy announced which administrator the applicant had talked.,Tracy announced which applicant the administrator had talked.
53,1766,hurt,The priest knew which exorcist the demon had hurt.,The priest knew which demon the exorcist had hurt.
44,1426,seen,The queen recognized which nobleman the comedian had seen.,The queen recognized which comedian the nobleman had seen.
34,1069,run,The sheriff recalled which locals the gangsters had run.,The sheriff recalled which gangsters the locals had run.
23,694,looked,The dance instructor noticed which performers the onlookers had looked.,The dance instructor noticed which onlookers the performers had looked.
22,671,eaten,The camper reported which bear the girl had eaten.,The camper reported which girl the bear had eaten.
35,1096,noticed,The undead king recognized which woman the zombie had noticed.,The undead king recognized which zombie the woman had noticed.
60,2005,abducted,The security guard investigated which patrolman the loiterer had abducted.,The security guard investigated which loiterer the patrolman had abducted.
13,346,awarded,Tracy announced which applicant the administrator had awarded.,Tracy announced which administrator the applicant had awarded.
38,1214,voted for,The campaign volunteer speculated which mayor the voters had voted for.,The campaign volunteer speculated which voters the mayor had voted for.
6,146,caught,The judo master recognized which assailant the defender had caught.,The judo master recognized which defender the assailant had caught.
50,1631,banished,The military man knew which soldiers the general had banished.,The military man knew which general the soldiers had banished.
45,1471,stolen,The reporter inquired which groomer the animals had stolen.,The reporter inquired which animals the groomer had stolen.
54,1805,hit,Jack observed which conductor the passenger had hit.,Jack observed which passenger the conductor had hit.
18,525,watched,The royal cook asked which lord the chef had watched.,The royal cook asked which chef the lord had watched.
22,675,scratched,The camper reported which girl the bear had scratched.,The camper reported which bear the girl had scratched.
11,313,slept,The nanny knew which billionaire the housekeeper had slept.,The nanny knew which housekeeper the billionaire had slept.
23,699,looked at,The dance instructor noticed which performers the onlookers had looked at.,The dance instructor noticed which onlookers the performers had looked at.
30,918,squashed,The Indian king identified which elephant the prince had squashed.,The Indian king identified which prince the elephant had squashed.
28,883,bitten,The bird watcher saw which hawk the photographer had bitten.,The bird watcher saw which photographer the hawk had bitten.
33,1027,speared,The sailor saw which man the whale had speared.,The sailor saw which whale the man had speared.
4,88,evaded,The historian documented which assassin the prince had evaded.,The historian documented which prince the assassin had evaded.
55,1864,loved,Teresa knew which parrot the neighbor had loved.,Teresa knew which neighbor the parrot had loved.
1,4,come,The librarian documented which journalist the celebrities had come.,The librarian documented which celebrities the journalist had come.
39,1228,mentioned,The family counselor understood which stepparent the daughter had mentioned.,The family counselor understood which daughter the stepparent had mentioned.
27,835,paid,The travel agent recorded which innkeeper the guests had paid.,The travel agent recorded which guests the innkeeper had paid.
36,1112,exhumed,Tonia explained which housewife the conman had exhumed.,Tonia explained which conman the housewife had exhumed.
54,1782,met with,Jack observed which passenger the conductor had met with.,Jack observed which conductor the passenger had met with.
47,1533,bitten,The boatman saw which diver the shark had bitten.,The boatman saw which shark the diver had bitten.
13,353,talked to,Tracy announced which administrator the applicant had talked to.,Tracy announced which applicant the administrator had talked to.
49,1583,owned,The farmer indicated which townsperson the donkey had owned.,The farmer indicated which donkey the townsperson had owned.
27,830,stayed,The travel agent recorded which innkeeper the guests had stayed.,The travel agent recorded which guests the innkeeper had stayed.
40,1294,eluded,The newscaster confirmed which fugitive the policeman had eluded.,The newscaster confirmed which policeman the fugitive had eluded.
22,674,witnessed,The camper reported which girl the bear had witnessed.,The camper reported which bear the girl had witnessed.
53,1731,met,The priest knew which exorcist the demon had met.,The priest knew which demon the exorcist had met.
34,1064,complained,The sheriff recalled which gangsters the locals had complained.,The sheriff recalled which locals the gangsters had complained.
41,1312,dated,The opera composer revealed which singer the pirate had dated.,The opera composer revealed which pirate the singer had dated.
7,180,killed,The naturalist observed which predators the deer had killed.,The naturalist observed which deer the predators had killed.
20,616,cared,The wildlife curator mentioned which zookeeper the ape had cared.,The wildlife curator mentioned which ape the zookeeper had cared.
21,649,sought,The aid worker realized which refugees the philanthropist had sought.,The aid worker realized which philanthropist the refugees had sought.
11,308,defiled,The nanny knew which housekeeper the billionaire had defiled.,The nanny knew which billionaire the housekeeper had defiled.
28,887,hurt,The bird watcher saw which hawk the photographer had hurt.,The bird watcher saw which photographer the hawk had hurt.
31,947,murdered,The investigator discovered which abductor the couple had murdered.,The investigator discovered which couple the abductor had murdered.
12,318,left,The researcher learned which biologist the whale had left.,The researcher learned which whale the biologist had left.
6,140,fought,The judo master recognized which defender the assailant had fought.,The judo master recognized which assailant the defender had fought.
16,469,followed,The documentarian showed which piglets the agriculturalist had followed.,The documentarian showed which agriculturalist the piglets had followed.
27,818,visited,The travel agent recorded which innkeeper the guests had visited.,The travel agent recorded which guests the innkeeper had visited.
15,448,bashed,The columnist publicized which photographer the celebrity had bashed.,The columnist publicized which celebrity the photographer had bashed.
56,1901,posed,The art critic identified which model the artist had posed.,The art critic identified which artist the model had posed.
34,1065,mugged,The sheriff recalled which gangsters the locals had mugged.,The sheriff recalled which locals the gangsters had mugged.
33,1024,fought,The sailor saw which man the whale had fought.,The sailor saw which whale the man had fought.
2,42,frightened,The old widower remembered which villager the ghost had frightened.,The old widower remembered which ghost the villager had frightened.
15,441,hit,The columnist publicized which photographer the celebrity had hit.,The columnist publicized which celebrity the photographer had hit.
16,456,eaten,The documentarian showed which agriculturalist the piglets had eaten.,The documentarian showed which piglets the agriculturalist had eaten.
58,1948,come from,The farmhand recorded which breeder the goats had come from.,The farmhand recorded which goats the breeder had come from.
37,1180,accused,The broadcaster explained which contestant the judge had accused.,The broadcaster explained which judge the contestant had accused.
50,1641,scalded,The military man knew which soldiers the general had scalded.,The military man knew which general the soldiers had scalded.
23,705,danced,The dance instructor noticed which performers the onlookers had danced.,The dance instructor noticed which onlookers the performers had danced.
49,1594,hit,The farmer indicated which townsperson the donkey had hit.,The farmer indicated which donkey the townsperson had hit.
12,317,disliked,The researcher learned which biologist the whale had disliked.,The researcher learned which whale the biologist had disliked.
15,450,assaulted,The columnist publicized which celebrity the photographer had assaulted.,The columnist publicized which photographer the celebrity had assaulted.
55,1846,complained,Teresa knew which neighbor the parrot had complained.,Teresa knew which parrot the neighbor had complained.
5,131,sprayed,The park ranger documented which hunter the eagle had sprayed.,The park ranger documented which eagle the hunter had sprayed.
20,620,jailed,The wildlife curator mentioned which ape the zookeeper had jailed.,The wildlife curator mentioned which zookeeper the ape had jailed.
45,1485,loved,The reporter inquired which animals the groomer had loved.,The reporter inquired which groomer the animals had loved.
6,157,cried,The judo master recognized which assailant the defender had cried.,The judo master recognized which defender the assailant had cried.
42,1372,killed,The prison warden guessed which jailer the inmate had killed.,The prison warden guessed which inmate the jailer had killed.
11,301,called,The nanny knew which housekeeper the billionaire had called.,The nanny knew which billionaire the housekeeper had called.
60,2034,accused,The security guard investigated which patrolman the loiterer had accused.,The security guard investigated which loiterer the patrolman had accused.
32,983,spoken,The jail keeper forgot which guard the prisoner had spoken.,The jail keeper forgot which prisoner the guard had spoken.
40,1296,observed,The newscaster confirmed which fugitive the policeman had observed.,The newscaster confirmed which policeman the fugitive had observed.
35,1098,become,The undead king recognized which zombie the woman had become.,The undead king recognized which woman the zombie had become.
7,158,eaten,The naturalist observed which predators the deer had eaten.,The naturalist observed which deer the predators had eaten.
9,222,fondled,The head nun explained which friar the temptress had fondled.,The head nun explained which temptress the friar had fondled.
32,971,left,The jail keeper forgot which prisoner the guard had left.,The jail keeper forgot which guard the prisoner had left.
6,144,recognized,The judo master recognized which defender the assailant had recognized.,The judo master recognized which assailant the defender had recognized.
41,1308,sung,The opera composer revealed which singer the pirate had sung.,The opera composer revealed which pirate the singer had sung.
50,1645,served,The military man knew which general the soldiers had served.,The military man knew which soldiers the general had served.
32,1010,imprisoned,The jail keeper forgot which guard the prisoner had imprisoned.,The jail keeper forgot which prisoner the guard had imprisoned.
54,1806,run,Jack observed which conductor the passenger had run.,Jack observed which passenger the conductor had run.
4,81,visited,The historian documented which prince the assassin had visited.,The historian documented which assassin the prince had visited.
50,1628,complained,The military man knew which general the soldiers had complained.,The military man knew which soldiers the general had complained.
37,1165,rewarded,The broadcaster explained which contestant the judge had rewarded.,The broadcaster explained which judge the contestant had rewarded.
21,659,noticed,The aid worker realized which refugees the philanthropist had noticed.,The aid worker realized which philanthropist the refugees had noticed.
24,730,punched,The high schooler heard which geek the jock had punched.,The high schooler heard which jock the geek had punched.
36,1128,experienced,Tonia explained which housewife the conman had experienced.,Tonia explained which conman the housewife had experienced.
11,289,slept with,The nanny knew which billionaire the housekeeper had slept with.,The nanny knew which housekeeper the billionaire had slept with.
37,1177,fooled,The broadcaster explained which contestant the judge had fooled.,The broadcaster explained which judge the contestant had fooled.
8,205,argued,The restaurant owner forgot which customer the waitress had argued.,The restaurant owner forgot which waitress the customer had argued.
32,995,called,The jail keeper forgot which guard the prisoner had called.,The jail keeper forgot which prisoner the guard had called.
33,1029,jumped in front of,The sailor saw which whale the man had jumped in front of.,The sailor saw which man the whale had jumped in front of.
10,262,defeated,The housekeeper showed which mouse the cat had defeated.,The housekeeper showed which cat the mouse had defeated.
59,1976,eaten,The four-year-old knew which hero the dragon had eaten.,The four-year-old knew which dragon the hero had eaten.
53,1740,performed,The priest knew which demon the exorcist had performed.,The priest knew which exorcist the demon had performed.
27,824,bribed,The travel agent recorded which guests the innkeeper had bribed.,The travel agent recorded which innkeeper the guests had bribed.
4,79,avoided,The historian documented which prince the assassin had avoided.,The historian documented which assassin the prince had avoided.
25,772,saved,The parent saw which child the lifeguard had saved.,The parent saw which lifeguard the child had saved.
1,17,trusted,The librarian documented which celebrities the journalist had trusted.,The librarian documented which journalist the celebrities had trusted.
59,1991,written,The four-year-old knew which hero the dragon had written.,The four-year-old knew which dragon the hero had written.
48,1552,discussed,The committee member guessed which president the advisors had discussed.,The committee member guessed which advisors the president had discussed.
10,258,attacked,The housekeeper showed which mouse the cat had attacked.,The housekeeper showed which cat the mouse had attacked.
9,219,teased,The head nun explained which temptress the friar had teased.,The head nun explained which friar the temptress had teased.
14,384,visited,The birthday boy saw which clown the friend had visited.,The birthday boy saw which friend the clown had visited.
35,1100,bitten,The undead king recognized which zombie the woman had bitten.,The undead king recognized which woman the zombie had bitten.
10,267,played,The housekeeper showed which cat the mouse had played.,The housekeeper showed which mouse the cat had played.
37,1179,judged,The broadcaster explained which judge the contestant had judged.,The broadcaster explained which contestant the judge had judged.
44,1428,entertained,The queen recognized which comedian the nobleman had entertained.,The queen recognized which nobleman the comedian had entertained.
36,1125,duped,Tonia explained which conman the housewife had duped.,Tonia explained which housewife the conman had duped.
44,1433,requested,The queen recognized which comedian the nobleman had requested.,The queen recognized which nobleman the comedian had requested.
20,596,visited,The wildlife curator mentioned which zookeeper the ape had visited.,The wildlife curator mentioned which ape the zookeeper had visited.
32,998,misplaced,The jail keeper forgot which prisoner the guard had misplaced.,The jail keeper forgot which guard the prisoner had misplaced.
58,1952,admired,The farmhand recorded which breeder the goats had admired.,The farmhand recorded which goats the breeder had admired.
20,588,eaten,The wildlife curator mentioned which ape the zookeeper had eaten.,The wildlife curator mentioned which zookeeper the ape had eaten.
60,2001,visited,The security guard investigated which loiterer the patrolman had visited.,The security guard investigated which patrolman the loiterer had visited.
60,2004,committed,The security guard investigated which loiterer the patrolman had committed.,The security guard investigated which patrolman the loiterer had committed.
17,501,arrested,The police officer noted which burglar the jeweler had arrested.,The police officer noted which jeweler the burglar had arrested.
37,1167,enjoyed,The broadcaster explained which contestant the judge had enjoyed.,The broadcaster explained which judge the contestant had enjoyed.
6,141,abused,The judo master recognized which assailant the defender had abused.,The judo master recognized which defender the assailant had abused.
5,111,been,The park ranger documented which hunter the eagle had been.,The park ranger documented which eagle the hunter had been.
34,1057,blamed,The sheriff recalled which gangsters the locals had blamed.,The sheriff recalled which locals the gangsters had blamed.
34,1052,attacked,The sheriff recalled which locals the gangsters had attacked.,The sheriff recalled which gangsters the locals had attacked.
38,1221,lost,The campaign volunteer speculated which mayor the voters had lost.,The campaign volunteer speculated which voters the mayor had lost.
54,1783,seen,Jack observed which conductor the passenger had seen.,Jack observed which passenger the conductor had seen.
55,1851,talked,Teresa knew which neighbor the parrot had talked.,Teresa knew which parrot the neighbor had talked.
10,264,chased,The housekeeper showed which mouse the cat had chased.,The housekeeper showed which cat the mouse had chased.
54,1791,waved to,Jack observed which conductor the passenger had waved to.,Jack observed which passenger the conductor had waved to.
38,1202,campaigned,The campaign volunteer speculated which mayor the voters had campaigned.,The campaign volunteer speculated which voters the mayor had campaigned.
48,1548,consulted,The committee member guessed which president the advisors had consulted.,The committee member guessed which advisors the president had consulted.
25,769,heard,The parent saw which child the lifeguard had heard.,The parent saw which lifeguard the child had heard.
34,1045,helped,The sheriff recalled which gangsters the locals had helped.,The sheriff recalled which locals the gangsters had helped.
43,1382,enthralled,The producer observed which viewers the acrobats had enthralled.,The producer observed which acrobats the viewers had enthralled.
11,295,screwed,The nanny knew which billionaire the housekeeper had screwed.,The nanny knew which housekeeper the billionaire had screwed.
13,347,seen,Tracy announced which administrator the applicant had seen.,Tracy announced which applicant the administrator had seen.
55,1830,kept,Teresa knew which parrot the neighbor had kept.,Teresa knew which neighbor the parrot had kept.
20,627,tranquilized,The wildlife curator mentioned which zookeeper the ape had tranquilized.,The wildlife curator mentioned which ape the zookeeper had tranquilized.
26,786,punished,The ringmaster recognized which cheetah the tamer had punished.,The ringmaster recognized which tamer the cheetah had punished.
40,1280,spoken,The newscaster confirmed which policeman the fugitive had spoken.,The newscaster confirmed which fugitive the policeman had spoken.
57,1917,evaded,The cotton farmer wondered which master the slave had evaded.,The cotton farmer wondered which slave the master had evaded.
60,1999,burglarized,The security guard investigated which patrolman the loiterer had burglarized.,The security guard investigated which loiterer the patrolman had burglarized.
12,338,bitten,The researcher learned which whale the biologist had bitten.,The researcher learned which biologist the whale had bitten.
18,522,taught,The royal cook asked which chef the lord had taught.,The royal cook asked which lord the chef had taught.
42,1347,punched,The prison warden guessed which jailer the inmate had punched.,The prison warden guessed which inmate the jailer had punched.
2,38,killed,The old widower remembered which ghost the villager had killed.,The old widower remembered which villager the ghost had killed.
54,1820,confronted,Jack observed which conductor the passenger had confronted.,Jack observed which passenger the conductor had confronted.
32,989,turned in,The jail keeper forgot which prisoner the guard had turned in.,The jail keeper forgot which guard the prisoner had turned in.
33,1030,identified,The sailor saw which whale the man had identified.,The sailor saw which man the whale had identified.
30,929,belonged to,The Indian king identified which elephant the prince had belonged to.,The Indian king identified which prince the elephant had belonged to.
9,238,fingered,The head nun explained which temptress the friar had fingered.,The head nun explained which friar the temptress had fingered.
41,1305,abducted,The opera composer revealed which pirate the singer had abducted.,The opera composer revealed which singer the pirate had abducted.
31,962,killed,The investigator discovered which abductor the couple had killed.,The investigator discovered which couple the abductor had killed.
56,1895,photographed,The art critic identified which artist the model had photographed.,The art critic identified which model the artist had photographed.
44,1447,spoofed,The queen recognized which comedian the nobleman had spoofed.,The queen recognized which nobleman the comedian had spoofed.
46,1488,shot at,The ape researcher identified which chimpanzee the poacher had shot at.,The ape researcher identified which poacher the chimpanzee had shot at.
28,867,spotted,The bird watcher saw which photographer the hawk had spotted.,The bird watcher saw which hawk the photographer had spotted.
19,576,injured,The trapeze artist indicated which lion the trainer had injured.,The trapeze artist indicated which trainer the lion had injured.
25,755,found,The parent saw which lifeguard the child had found.,The parent saw which child the lifeguard had found.
60,2023,pictured,The security guard investigated which loiterer the patrolman had pictured.,The security guard investigated which patrolman the loiterer had pictured.
60,2017,arrested,The security guard investigated which loiterer the patrolman had arrested.,The security guard investigated which patrolman the loiterer had arrested.
59,1982,breathed on,The four-year-old knew which hero the dragon had breathed on.,The four-year-old knew which dragon the hero had breathed on.
15,436,hired,The columnist publicized which photographer the celebrity had hired.,The columnist publicized which celebrity the photographer had hired.
58,1958,wanted,The farmhand recorded which breeder the goats had wanted.,The farmhand recorded which goats the breeder had wanted.
36,1122,hired,Tonia explained which housewife the conman had hired.,Tonia explained which conman the housewife had hired.
3,72,burnt,The firefighter reported which victim the paramedic had burnt.,The firefighter reported which paramedic the victim had burnt.
43,1413,liked,The producer observed which acrobats the viewers had liked.,The producer observed which viewers the acrobats had liked.
18,527,addressed,The royal cook asked which lord the chef had addressed.,The royal cook asked which chef the lord had addressed.
3,56,taken,The firefighter reported which victim the paramedic had taken.,The firefighter reported which paramedic the victim had taken.
28,879,caught,The bird watcher saw which photographer the hawk had caught.,The bird watcher saw which hawk the photographer had caught.
21,652,paid,The aid worker realized which refugees the philanthropist had paid.,The aid worker realized which philanthropist the refugees had paid.
51,1684,hurt,The parole officer confirmed which delinquent the psychologist had hurt.,The parole officer confirmed which psychologist the delinquent had hurt.
17,510,caught,The police officer noted which jeweler the burglar had caught.,The police officer noted which burglar the jeweler had caught.
43,1390,amazed,The producer observed which acrobats the viewers had amazed.,The producer observed which viewers the acrobats had amazed.
31,960,discovered,The investigator discovered which couple the abductor had discovered.,The investigator discovered which abductor the couple had discovered.
27,813,praised,The travel agent recorded which guests the innkeeper had praised.,The travel agent recorded which innkeeper the guests had praised.
26,809,fondled,The ringmaster recognized which cheetah the tamer had fondled.,The ringmaster recognized which tamer the cheetah had fondled.
54,1801,identified,Jack observed which passenger the conductor had identified.,Jack observed which conductor the passenger had identified.
12,325,examined,The researcher learned which biologist the whale had examined.,The researcher learned which whale the biologist had examined.
56,1879,crafted,The art critic identified which model the artist had crafted.,The art critic identified which artist the model had crafted.
48,1568,picked,The committee member guessed which advisors the president had picked.,The committee member guessed which president the advisors had picked.
23,696,performed,The dance instructor noticed which onlookers the performers had performed.,The dance instructor noticed which performers the onlookers had performed.
48,1543,bribed,The committee member guessed which advisors the president had bribed.,The committee member guessed which president the advisors had bribed.
52,1699,shot,The policeman knew which detective the suspect had shot.,The policeman knew which suspect the detective had shot.
60,2037,killed,The security guard investigated which patrolman the loiterer had killed.,The security guard investigated which loiterer the patrolman had killed.
33,1034,ridden,The sailor saw which man the whale had ridden.,The sailor saw which whale the man had ridden.
60,2022,trampled,The security guard investigated which loiterer the patrolman had trampled.,The security guard investigated which patrolman the loiterer had trampled.
1,8,written about,The librarian documented which celebrities the journalist had written about.,The librarian documented which journalist the celebrities had written about.
14,414,picked,The birthday boy saw which friend the clown had picked.,The birthday boy saw which clown the friend had picked.
9,248,assaulted,The head nun explained which friar the temptress had assaulted.,The head nun explained which temptress the friar had assaulted.
16,460,attacked,The documentarian showed which agriculturalist the piglets had attacked.,The documentarian showed which piglets the agriculturalist had attacked.
3,57,attacked,The firefighter reported which victim the paramedic had attacked.,The firefighter reported which paramedic the victim had attacked.
56,1887,enjoyed,The art critic identified which artist the model had enjoyed.,The art critic identified which model the artist had enjoyed.
54,1802,talked,Jack observed which conductor the passenger had talked.,Jack observed which passenger the conductor had talked.
16,481,filmed,The documentarian showed which piglets the agriculturalist had filmed.,The documentarian showed which agriculturalist the piglets had filmed.
7,159,hidden,The naturalist observed which deer the predators had hidden.,The naturalist observed which predators the deer had hidden.
42,1355,abused,The prison warden guessed which jailer the inmate had abused.,The prison warden guessed which inmate the jailer had abused.
39,1240,selected,The family counselor understood which stepparent the daughter had selected.,The family counselor understood which daughter the stepparent had selected.
46,1493,seen,The ape researcher identified which chimpanzee the poacher had seen.,The ape researcher identified which poacher the chimpanzee had seen.
22,685,noticed,The camper reported which girl the bear had noticed.,The camper reported which bear the girl had noticed.
38,1207,selected,The campaign volunteer speculated which mayor the voters had selected.,The campaign volunteer speculated which voters the mayor had selected.
16,464,murdered,The documentarian showed which piglets the agriculturalist had murdered.,The documentarian showed which agriculturalist the piglets had murdered.
27,823,seen,The travel agent recorded which guests the innkeeper had seen.,The travel agent recorded which innkeeper the guests had seen.
50,1615,assassinated,The military man knew which soldiers the general had assassinated.,The military man knew which general the soldiers had assassinated.
21,647,talked to,The aid worker realized which philanthropist the refugees had talked to.,The aid worker realized which refugees the philanthropist had talked to.
55,1838,throttled,Teresa knew which parrot the neighbor had throttled.,Teresa knew which neighbor the parrot had throttled.
32,974,seen,The jail keeper forgot which prisoner the guard had seen.,The jail keeper forgot which guard the prisoner had seen.
4,101,captured,The historian documented which prince the assassin had captured.,The historian documented which assassin the prince had captured.
4,95,lavished,The historian documented which prince the assassin had lavished.,The historian documented which assassin the prince had lavished.
11,312,had,The nanny knew which billionaire the housekeeper had had.,The nanny knew which housekeeper the billionaire had had.
57,1913,raped,The cotton farmer wondered which master the slave had raped.,The cotton farmer wondered which slave the master had raped.
25,759,left,The parent saw which lifeguard the child had left.,The parent saw which child the lifeguard had left.
10,274,annoyed,The housekeeper showed which cat the mouse had annoyed.,The housekeeper showed which mouse the cat had annoyed.
32,970,attacked,The jail keeper forgot which guard the prisoner had attacked.,The jail keeper forgot which prisoner the guard had attacked.
32,976,bribed,The jail keeper forgot which guard the prisoner had bribed.,The jail keeper forgot which prisoner the guard had bribed.
15,421,hated,The columnist publicized which photographer the celebrity had hated.,The columnist publicized which celebrity the photographer had hated.
24,748,assaulted,The high schooler heard which jock the geek had assaulted.,The high schooler heard which geek the jock had assaulted.
27,838,noticed,The travel agent recorded which innkeeper the guests had noticed.,The travel agent recorded which guests the innkeeper had noticed.
32,978,knifed,The jail keeper forgot which prisoner the guard had knifed.,The jail keeper forgot which guard the prisoner had knifed.
